"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079060","LL",98,4,"2010-11-15",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-12-15",0,-3.689722,40.500556
"28079060","PRB",98,4,"2010-4-16",911.1,-3.689722,40.500556
"28079060","PRB",98,4,"2010-5-16",920.7,-3.689722,40.500556
"28079060","PRB",98,4,"2010-6-16",915.5,-3.689722,40.500556
"28079060","PRB",98,4,"2010-9-16",915.9,-3.689722,40.500556
"28079060","PRB",98,4,"2010-10-16",913,-3.689722,40.500556
"28079060","PRB",98,4,"2010-11-16",921.6,-3.689722,40.500556
"28079060","PRB",98,4,"2010-12-16",919.8,-3.689722,40.500556
"28079060","LL",98,4,"2010-1-16",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-2-16",27,-3.689722,40.500556
"28079060","LL",98,4,"2010-3-16",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-4-16",1,-3.689722,40.500556
"28079060","LL",98,4,"2010-5-16",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-6-16",0,-3.689722,40.500556
"28079060","NO2",8,4,"2010-1-17",51.21,-3.689722,40.500556
"28079060","NO2",8,4,"2010-2-17",31.7,-3.689722,40.500556
"28079060","NO2",8,4,"2010-3-17",58.9,-3.689722,40.500556
"28079060","NO2",8,4,"2010-4-17",38.01,-3.689722,40.500556
"28079060","NO2",8,4,"2010-5-17",25.31,-3.689722,40.500556
"28079060","NO2",8,4,"2010-6-17",42.17,-3.689722,40.500556
"28079060","NO2",8,4,"2010-8-17",33.24,-3.689722,40.500556
"28079060","NO2",8,4,"2010-9-17",34.69,-3.689722,40.500556
"28079060","NO2",8,4,"2010-10-17",15.23,-3.689722,40.500556
"28079060","NO2",8,4,"2010-11-17",36.12,-3.689722,40.500556
"28079060","NO2",8,4,"2010-12-17",95.02,-3.689722,40.500556
"28079060","PM10",47,4,"2010-1-17",19.28,-3.689722,40.500556
"28079060","PM10",47,4,"2010-2-17",9.68,-3.689722,40.500556
"28079060","PM10",47,4,"2010-3-17",25.53,-3.689722,40.500556
"28079060","PM10",47,4,"2010-4-17",10.46,-3.689722,40.500556
"28079060","PM10",47,4,"2010-5-17",18.24,-3.689722,40.500556
"28079060","PM10",47,4,"2010-6-17",16.34,-3.689722,40.500556
"28079060","PM10",47,4,"2010-8-17",19.89,-3.689722,40.500556
"28079060","PM10",47,4,"2010-9-17",15.65,-3.689722,40.500556
"28079060","PM10",47,4,"2010-10-17",9.01,-3.689722,40.500556
"28079060","PM10",47,4,"2010-11-17",10.19,-3.689722,40.500556
"28079060","PM10",47,4,"2010-12-17",25.85,-3.689722,40.500556
"28079060","NOx",8,4,"2010-1-17",87.5,-3.689722,40.500556
"28079060","NOx",8,4,"2010-2-17",38.67,-3.689722,40.500556
"28079060","NOx",8,4,"2010-3-17",71.27,-3.689722,40.500556
"28079060","NOx",8,4,"2010-4-17",41.92,-3.689722,40.500556
"28079060","NOx",8,4,"2010-5-17",30.2,-3.689722,40.500556
"28079060","NOx",8,4,"2010-6-17",49.53,-3.689722,40.500556
"28079060","NOx",8,4,"2010-8-17",37.39,-3.689722,40.500556
"28079060","NOx",8,4,"2010-9-17",42.48,-3.689722,40.500556
"28079060","NOx",8,4,"2010-10-17",17.7,-3.689722,40.500556
"28079060","NOx",8,4,"2010-11-17",44.13,-3.689722,40.500556
"28079060","NOx",8,4,"2010-12-17",192.7,-3.689722,40.500556
"28079060","O3",6,4,"2010-1-17",6.42,-3.689722,40.500556
"28079060","O3",6,4,"2010-2-17",36.57,-3.689722,40.500556
"28079060","O3",6,4,"2010-3-17",66.41,-3.689722,40.500556
"28079060","O3",6,4,"2010-4-17",62.53,-3.689722,40.500556
"28079060","O3",6,4,"2010-5-17",60.89,-3.689722,40.500556
"28079060","O3",6,4,"2010-6-17",75.48,-3.689722,40.500556
"28079060","O3",6,4,"2010-8-17",57.34,-3.689722,40.500556
"28079060","O3",6,4,"2010-9-17",48.56,-3.689722,40.500556
"28079060","O3",6,4,"2010-10-17",49.75,-3.689722,40.500556
"28079060","O3",6,4,"2010-11-17",42.97,-3.689722,40.500556
"28079060","NO2",8,4,"2010-11-9",15.37,-3.689722,40.500556
"28079060","NO2",8,4,"2010-12-9",52.98,-3.689722,40.500556
"28079060","PM10",47,4,"2010-2-9",10.69,-3.689722,40.500556
"28079060","PM10",47,4,"2010-3-9",13.48,-3.689722,40.500556
"28079060","PM10",47,4,"2010-4-9",21.29,-3.689722,40.500556
"28079060","PM10",47,4,"2010-5-9",12.93,-3.689722,40.500556
"28079060","PM10",47,4,"2010-6-9",10.27,-3.689722,40.500556
"28079060","PM10",47,4,"2010-7-9",35.45,-3.689722,40.500556
"28079060","PM10",47,4,"2010-9-9",18.84,-3.689722,40.500556
"28079060","PM10",47,4,"2010-10-9",18.95,-3.689722,40.500556
"28079060","NOx",8,4,"2010-7-14",27.34,-3.689722,40.500556
"28079060","NOx",8,4,"2010-9-14",74.63,-3.689722,40.500556
"28079060","NOx",8,4,"2010-10-14",71.22,-3.689722,40.500556
"28079060","LL",98,4,"2010-2-17",6,-3.689722,40.500556
"28079060","LL",98,4,"2010-3-17",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-4-17",4.5,-3.689722,40.500556
"28079060","LL",98,4,"2010-5-17",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-6-17",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-8-17",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-9-17",4.5,-3.689722,40.500556
"28079060","LL",98,4,"2010-10-17",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-11-17",3.5,-3.689722,40.500556
"28079060","LL",98,4,"2010-12-17",0,-3.689722,40.500556
"28079060","O3",6,4,"2010-11-14",35.5,-3.689722,40.500556
"28079060","O3",6,4,"2010-12-14",21.41,-3.689722,40.500556
"28079060","NO2",8,4,"2010-1-18",56.39,-3.689722,40.500556
"28079060","NO2",8,4,"2010-2-18",46.84,-3.689722,40.500556
"28079060","NO2",8,4,"2010-3-18",75.18,-3.689722,40.500556
"28079060","NO2",8,4,"2010-4-18",40.65,-3.689722,40.500556
"28079060","NO2",8,4,"2010-5-18",33.19,-3.689722,40.500556
"28079060","NO2",8,4,"2010-6-18",39.53,-3.689722,40.500556
"28079060","NO2",8,4,"2010-8-18",37.78,-3.689722,40.500556
"28079060","NO2",8,4,"2010-9-18",23.56,-3.689722,40.500556
"28079060","NO2",8,4,"2010-10-18",44.96,-3.689722,40.500556
"28079060","NO2",8,4,"2010-11-18",45.72,-3.689722,40.500556
"28079060","NO2",8,4,"2010-12-18",80.6,-3.689722,40.500556
"28079060","PM10",47,4,"2010-1-18",19.33,-3.689722,40.500556
"28079060","PM10",47,4,"2010-2-18",10.52,-3.689722,40.500556
"28079060","PM10",47,4,"2010-3-18",46.59,-3.689722,40.500556
"28079060","PM10",47,4,"2010-4-18",11.64,-3.689722,40.500556
"28079060","PM10",47,4,"2010-5-18",19.56,-3.689722,40.500556
"28079060","PM10",47,4,"2010-6-18",25.57,-3.689722,40.500556
"28079060","PM10",47,4,"2010-8-18",28.1,-3.689722,40.500556
"28079060","PM10",47,4,"2010-9-18",11.59,-3.689722,40.500556
"28079060","PM10",47,4,"2010-10-18",16.32,-3.689722,40.500556
"28079060","PM10",47,4,"2010-11-18",13.43,-3.689722,40.500556
"28079060","PM10",47,4,"2010-12-18",26.92,-3.689722,40.500556
"28079060","NOx",8,4,"2010-1-18",87.29,-3.689722,40.500556
"28079060","NOx",8,4,"2010-2-18",67.72,-3.689722,40.500556
"28079060","NOx",8,4,"2010-3-18",105.2,-3.689722,40.500556
"28079060","NOx",8,4,"2010-4-18",44.86,-3.689722,40.500556
"28079060","NOx",8,4,"2010-5-18",40.56,-3.689722,40.500556
"28079060","NOx",8,4,"2010-6-18",44.41,-3.689722,40.500556
"28079060","NOx",8,4,"2010-8-18",42.65,-3.689722,40.500556
"28079060","NOx",8,4,"2010-9-18",26.08,-3.689722,40.500556
"28079060","NOx",8,4,"2010-10-18",55.49,-3.689722,40.500556
"28079060","NOx",8,4,"2010-11-18",63.42,-3.689722,40.500556
"28079060","NOx",8,4,"2010-12-18",138.8,-3.689722,40.500556
"28079060","O3",6,4,"2010-1-18",9.81,-3.689722,40.500556
"28079060","O3",6,4,"2010-2-18",29.52,-3.689722,40.500556
"28079060","O3",6,4,"2010-3-18",47.22,-3.689722,40.500556
"28079060","O3",6,4,"2010-4-18",61.64,-3.689722,40.500556
"28079060","O3",6,4,"2010-5-18",67.55,-3.689722,40.500556
"28079060","O3",6,4,"2010-6-18",75.66,-3.689722,40.500556
"28079060","O3",6,4,"2010-8-18",70.1,-3.689722,40.500556
"28079060","O3",6,4,"2010-9-18",54.22,-3.689722,40.500556
"28079060","O3",6,4,"2010-10-18",37.3,-3.689722,40.500556
"28079060","O3",6,4,"2010-11-18",42.52,-3.689722,40.500556
"28079060","O3",6,4,"2010-12-18",15.7,-3.689722,40.500556
"28079060","PRB",98,4,"2010-1-18",920.9,-3.689722,40.500556
"28079060","PRB",98,4,"2010-2-18",900.1,-3.689722,40.500556
"28079060","PRB",98,4,"2010-3-18",923.8,-3.689722,40.500556
"28079060","PRB",98,4,"2010-4-18",912.9,-3.689722,40.500556
"28079060","PRB",98,4,"2010-5-18",924.3,-3.689722,40.500556
"28079060","PRB",98,4,"2010-6-18",915.6,-3.689722,40.500556
"28079060","PRB",98,4,"2010-8-18",915.9,-3.689722,40.500556
"28079060","PRB",98,4,"2010-9-18",915.2,-3.689722,40.500556
"28079060","PRB",98,4,"2010-10-18",919,-3.689722,40.500556
"28079060","PRB",98,4,"2010-11-18",915.3,-3.689722,40.500556
"28079060","PRB",98,4,"2010-12-18",901.9,-3.689722,40.500556
"28079060","LL",98,4,"2010-1-18",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-2-18",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-3-18",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-4-18",2,-3.689722,40.500556
"28079060","LL",98,4,"2010-5-18",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-6-18",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-8-18",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-9-18",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-10-18",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-11-18",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-12-18",0,-3.689722,40.500556
"28079060","NO2",8,4,"2010-11-11",41.62,-3.689722,40.500556
"28079060","PRB",98,4,"2010-1-25",920.3,-3.689722,40.500556
"28079060","PRB",98,4,"2010-2-25",908.4,-3.689722,40.500556
"28079060","PRB",98,4,"2010-3-25",909.3,-3.689722,40.500556
"28079060","NO2",8,4,"2010-1-30",22.98,-3.689722,40.500556
"28079060","NO2",8,4,"2010-3-30",18.55,-3.689722,40.500556
"28079060","NO2",8,4,"2010-4-30",41.19,-3.689722,40.500556
"28079060","NO2",8,4,"2010-5-30",24.98,-3.689722,40.500556
"28079060","NO2",8,4,"2010-6-30",36.67,-3.689722,40.500556
"28079060","NO2",8,4,"2010-8-30",29.63,-3.689722,40.500556
"28079060","NO2",8,4,"2010-9-30",61.23,-3.689722,40.500556
"28079060","NO2",8,4,"2010-1-19",52.46,-3.689722,40.500556
"28079060","NO2",8,4,"2010-2-19",53.9,-3.689722,40.500556
"28079060","NO2",8,4,"2010-3-19",62.36,-3.689722,40.500556
"28079060","NO2",8,4,"2010-4-19",45.24,-3.689722,40.500556
"28079060","NO2",8,4,"2010-5-19",25.68,-3.689722,40.500556
"28079060","NO2",8,4,"2010-6-19",16.44,-3.689722,40.500556
"28079060","NO2",8,4,"2010-8-19",34.04,-3.689722,40.500556
"28079060","NO2",8,4,"2010-9-19",30.28,-3.689722,40.500556
"28079060","NO2",8,4,"2010-10-19",77.76,-3.689722,40.500556
"28079060","NO2",8,4,"2010-11-19",68.36,-3.689722,40.500556
"28079060","NO2",8,4,"2010-12-19",27.93,-3.689722,40.500556
"28079060","PM10",47,4,"2010-1-19",14.21,-3.689722,40.500556
"28079060","PM10",47,4,"2010-2-19",12.46,-3.689722,40.500556
"28079060","PM10",47,4,"2010-3-19",53.64,-3.689722,40.500556
"28079060","PM10",47,4,"2010-4-19",13.96,-3.689722,40.500556
"28079060","PM10",47,4,"2010-5-19",17.66,-3.689722,40.500556
"28079060","PM10",47,4,"2010-6-19",12.22,-3.689722,40.500556
"28079060","PM10",47,4,"2010-8-19",37.6,-3.689722,40.500556
"28079060","PM10",47,4,"2010-9-19",11.75,-3.689722,40.500556
"28079060","PM10",47,4,"2010-10-19",25.06,-3.689722,40.500556
"28079060","PM10",47,4,"2010-11-19",21.31,-3.689722,40.500556
"28079060","PM10",47,4,"2010-12-19",11.89,-3.689722,40.500556
"28079060","NOx",8,4,"2010-1-19",75.54,-3.689722,40.500556
"28079060","NOx",8,4,"2010-2-19",72.11,-3.689722,40.500556
"28079060","NOx",8,4,"2010-3-19",80.4,-3.689722,40.500556
"28079060","NOx",8,4,"2010-4-19",53.51,-3.689722,40.500556
"28079060","NOx",8,4,"2010-5-19",33.22,-3.689722,40.500556
"28079060","NOx",8,4,"2010-6-19",18.71,-3.689722,40.500556
"28079060","NOx",8,4,"2010-8-19",37.86,-3.689722,40.500556
"28079060","NOx",8,4,"2010-9-19",33.15,-3.689722,40.500556
"28079060","NOx",8,4,"2010-10-19",118.3,-3.689722,40.500556
"28079060","NOx",8,4,"2010-11-19",109.2,-3.689722,40.500556
"28079060","NOx",8,4,"2010-12-19",34.41,-3.689722,40.500556
"28079060","O3",6,4,"2010-1-19",14.39,-3.689722,40.500556
"28079060","O3",6,4,"2010-2-19",27.42,-3.689722,40.500556
"28079060","O3",6,4,"2010-3-19",36.89,-3.689722,40.500556
"28079060","O3",6,4,"2010-4-19",57.27,-3.689722,40.500556
"28079060","O3",6,4,"2010-5-19",60.38,-3.689722,40.500556
"28079060","O3",6,4,"2010-6-19",83.56,-3.689722,40.500556
"28079060","O3",6,4,"2010-8-19",61.66,-3.689722,40.500556
"28079060","O3",6,4,"2010-9-19",54.39,-3.689722,40.500556
"28079060","O3",6,4,"2010-10-19",28.33,-3.689722,40.500556
"28079060","O3",6,4,"2010-11-19",24.41,-3.689722,40.500556
"28079060","O3",6,4,"2010-12-19",21.54,-3.689722,40.500556
"28079060","PRB",98,4,"2010-1-19",918.9,-3.689722,40.500556
"28079060","PRB",98,4,"2010-2-19",900.7,-3.689722,40.500556
"28079060","PRB",98,4,"2010-3-19",922.7,-3.689722,40.500556
"28079060","PRB",98,4,"2010-4-19",916.6,-3.689722,40.500556
"28079060","PRB",98,4,"2010-5-19",923.3,-3.689722,40.500556
"28079060","PRB",98,4,"2010-6-19",915.2,-3.689722,40.500556
"28079060","PRB",98,4,"2010-8-19",915,-3.689722,40.500556
"28079060","NO2",8,4,"2010-1-20",38.75,-3.689722,40.500556
"28079060","NO2",8,4,"2010-2-20",29.98,-3.689722,40.500556
"28079060","NO2",8,4,"2010-3-20",42.04,-3.689722,40.500556
"28079060","NO2",8,4,"2010-4-20",51.89,-3.689722,40.500556
"28079060","NO2",8,4,"2010-5-20",24.25,-3.689722,40.500556
"28079060","NO2",8,4,"2010-6-20",8.97,-3.689722,40.500556
"28079060","NO2",8,4,"2010-8-20",36.56,-3.689722,40.500556
"28079060","NO2",8,4,"2010-9-20",54.64,-3.689722,40.500556
"28079060","NO2",8,4,"2010-10-20",87.45,-3.689722,40.500556
"28079060","NO2",8,4,"2010-11-20",28.65,-3.689722,40.500556
"28079060","NO2",8,4,"2010-12-20",56.99,-3.689722,40.500556
"28079060","PM10",47,4,"2010-1-20",12.55,-3.689722,40.500556
"28079060","PM10",47,4,"2010-2-20",7.16,-3.689722,40.500556
"28079060","PM10",47,4,"2010-3-20",97.32,-3.689722,40.500556
"28079060","PM10",47,4,"2010-4-20",16.91,-3.689722,40.500556
"28079060","PM10",47,4,"2010-5-20",21.44,-3.689722,40.500556
"28079060","PM10",47,4,"2010-6-20",9.62,-3.689722,40.500556
"28079060","PM10",47,4,"2010-8-20",21.78,-3.689722,40.500556
"28079060","PM10",47,4,"2010-9-20",26.3,-3.689722,40.500556
"28079060","PM10",47,4,"2010-10-20",29.25,-3.689722,40.500556
"28079060","PM10",47,4,"2010-11-20",10.84,-3.689722,40.500556
"28079060","PM10",47,4,"2010-12-20",8.4,-3.689722,40.500556
"28079060","NOx",8,4,"2010-1-20",48.83,-3.689722,40.500556
"28079060","NOx",8,4,"2010-2-20",34.93,-3.689722,40.500556
"28079060","NOx",8,4,"2010-3-20",51.13,-3.689722,40.500556
"28079060","NOx",8,4,"2010-4-20",66.13,-3.689722,40.500556
"28079060","NOx",8,4,"2010-5-20",27.69,-3.689722,40.500556
"28079060","NOx",8,4,"2010-6-20",10.71,-3.689722,40.500556
"28079060","NOx",8,4,"2010-8-20",40.82,-3.689722,40.500556
"28079060","NOx",8,4,"2010-9-20",62.52,-3.689722,40.500556
"28079060","NOx",8,4,"2010-10-20",144.7,-3.689722,40.500556
"28079060","NOx",8,4,"2010-11-20",33.32,-3.689722,40.500556
"28079060","NOx",8,4,"2010-12-20",89.18,-3.689722,40.500556
"28079060","O3",6,4,"2010-1-20",40.06,-3.689722,40.500556
"28079060","O3",6,4,"2010-2-20",35.47,-3.689722,40.500556
"28079060","O3",6,4,"2010-3-20",58.05,-3.689722,40.500556
"28079060","O3",6,4,"2010-4-20",60.94,-3.689722,40.500556
"28079060","O3",6,4,"2010-5-20",69.56,-3.689722,40.500556
"28079060","O3",6,4,"2010-6-20",70.02,-3.689722,40.500556
"28079060","O3",6,4,"2010-8-20",65.58,-3.689722,40.500556
"28079060","O3",6,4,"2010-9-20",40.27,-3.689722,40.500556
"28079060","O3",6,4,"2010-10-20",27.95,-3.689722,40.500556
"28079060","O3",6,4,"2010-11-20",54.81,-3.689722,40.500556
"28079060","O3",6,4,"2010-12-20",19.82,-3.689722,40.500556
"28079060","PRB",98,4,"2010-1-20",919.3,-3.689722,40.500556
"28079060","PRB",98,4,"2010-2-20",909.4,-3.689722,40.500556
"28079060","PRB",98,4,"2010-3-20",920.3,-3.689722,40.500556
"28079060","PRB",98,4,"2010-4-20",917.5,-3.689722,40.500556
"28079060","PRB",98,4,"2010-5-20",923,-3.689722,40.500556
"28079060","PRB",98,4,"2010-6-20",915.3,-3.689722,40.500556
"28079060","PRB",98,4,"2010-8-20",920.5,-3.689722,40.500556
"28079060","PRB",98,4,"2010-9-20",917.2,-3.689722,40.500556
"28079060","PRB",98,4,"2010-10-20",916.8,-3.689722,40.500556
"28079060","PRB",98,4,"2010-11-20",911,-3.689722,40.500556
"28079060","PRB",98,4,"2010-12-20",909.9,-3.689722,40.500556
"28079060","LL",98,4,"2010-1-20",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-2-20",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-3-20",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-4-20",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-5-20",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-6-20",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-8-20",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-9-20",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-10-20",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-11-20",4,-3.689722,40.500556
"28079060","LL",98,4,"2010-12-20",1,-3.689722,40.500556
"28079060","NOx",8,4,"2010-12-21",87.41,-3.689722,40.500556
"28079060","O3",6,4,"2010-1-21",8.91,-3.689722,40.500556
"28079060","O3",6,4,"2010-2-21",23.24,-3.689722,40.500556
"28079060","O3",6,4,"2010-3-21",45.7,-3.689722,40.500556
"28079060","O3",6,4,"2010-4-21",64.23,-3.689722,40.500556
"28079060","O3",6,4,"2010-5-21",74.31,-3.689722,40.500556
"28079060","O3",6,4,"2010-6-21",65.65,-3.689722,40.500556
"28079060","O3",6,4,"2010-8-21",70.21,-3.689722,40.500556
"28079060","O3",6,4,"2010-9-21",37.94,-3.689722,40.500556
"28079060","O3",6,4,"2010-10-21",37.81,-3.689722,40.500556
"28079060","O3",6,4,"2010-11-21",47.54,-3.689722,40.500556
"28079060","O3",6,4,"2010-12-21",23.71,-3.689722,40.500556
"28079060","PRB",98,4,"2010-1-21",921.4,-3.689722,40.500556
"28079060","PRB",98,4,"2010-2-21",903.1,-3.689722,40.500556
"28079060","PRB",98,4,"2010-3-21",919.9,-3.689722,40.500556
"28079060","PRB",98,4,"2010-4-21",914.8,-3.689722,40.500556
"28079060","PRB",98,4,"2010-5-21",920.8,-3.689722,40.500556
"28079060","PRB",98,4,"2010-6-21",917.4,-3.689722,40.500556
"28079060","PRB",98,4,"2010-8-21",923.8,-3.689722,40.500556
"28079060","PRB",98,4,"2010-9-21",918.8,-3.689722,40.500556
"28079060","PRB",98,4,"2010-10-21",919.4,-3.689722,40.500556
"28079060","PRB",98,4,"2010-11-21",907.9,-3.689722,40.500556
"28079060","PRB",98,4,"2010-12-21",900.5,-3.689722,40.500556
"28079060","LL",98,4,"2010-1-21",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-2-21",9.5,-3.689722,40.500556
"28079060","LL",98,4,"2010-3-21",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-4-21",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-5-21",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-6-21",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-8-21",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-9-21",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-10-21",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-11-21",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-12-21",21,-3.689722,40.500556
"28079060","PM10",47,4,"2010-1-22",43.03,-3.689722,40.500556
"28079060","PM10",47,4,"2010-2-22",8.22,-3.689722,40.500556
"28079060","PM10",47,4,"2010-3-22",35.88,-3.689722,40.500556
"28079060","PM10",47,4,"2010-4-22",12.85,-3.689722,40.500556
"28079060","PM10",47,4,"2010-5-22",23.3,-3.689722,40.500556
"28079060","PM10",47,4,"2010-6-22",20.03,-3.689722,40.500556
"28079060","PM10",47,4,"2010-8-22",21.11,-3.689722,40.500556
"28079060","PM10",47,4,"2010-9-22",28.22,-3.689722,40.500556
"28079060","PM10",47,4,"2010-10-22",35.63,-3.689722,40.500556
"28079060","PM10",47,4,"2010-11-22",9.83,-3.689722,40.500556
"28079060","PM10",47,4,"2010-12-22",4.81,-3.689722,40.500556
"28079060","NOx",8,4,"2010-1-22",163.7,-3.689722,40.500556
"28079060","NOx",8,4,"2010-2-22",55.18,-3.689722,40.500556
"28079060","NOx",8,4,"2010-3-22",75.59,-3.689722,40.500556
"28079060","NOx",8,4,"2010-4-22",36.82,-3.689722,40.500556
"28079060","NOx",8,4,"2010-5-22",46.47,-3.689722,40.500556
"28079060","NOx",8,4,"2010-6-22",46.72,-3.689722,40.500556
"28079060","NOx",8,4,"2010-8-22",24.06,-3.689722,40.500556
"28079060","NOx",8,4,"2010-9-22",73.2,-3.689722,40.500556
"28079060","NOx",8,4,"2010-10-22",137.7,-3.689722,40.500556
"28079060","NOx",8,4,"2010-11-22",65.23,-3.689722,40.500556
"28079060","NOx",8,4,"2010-12-22",69.82,-3.689722,40.500556
"28079060","O3",6,4,"2010-1-22",6,-3.689722,40.500556
"28079060","O3",6,4,"2010-2-22",35.24,-3.689722,40.500556
"28079060","O3",6,4,"2010-3-22",54.11,-3.689722,40.500556
"28079060","O3",6,4,"2010-4-22",72.43,-3.689722,40.500556
"28079060","O3",6,4,"2010-5-22",84.72,-3.689722,40.500556
"28079060","O3",6,4,"2010-6-22",76.35,-3.689722,40.500556
"28079060","O3",6,4,"2010-8-22",63.66,-3.689722,40.500556
"28079060","O3",6,4,"2010-9-22",47.04,-3.689722,40.500556
"28079060","O3",6,4,"2010-10-22",29.57,-3.689722,40.500556
"28079060","O3",6,4,"2010-11-22",35.1,-3.689722,40.500556
"28079060","O3",6,4,"2010-12-22",31.45,-3.689722,40.500556
"28079060","PRB",98,4,"2010-1-22",920.2,-3.689722,40.500556
"28079060","PRB",98,4,"2010-2-22",901.7,-3.689722,40.500556
"28079060","PRB",98,4,"2010-3-22",920.2,-3.689722,40.500556
"28079060","PRB",98,4,"2010-4-22",910.4,-3.689722,40.500556
"28079060","PRB",98,4,"2010-5-22",917.7,-3.689722,40.500556
"28079060","PRB",98,4,"2010-6-22",918.2,-3.689722,40.500556
"28079060","PRB",98,4,"2010-8-22",920.7,-3.689722,40.500556
"28079060","PRB",98,4,"2010-9-22",919.7,-3.689722,40.500556
"28079060","PRB",98,4,"2010-10-22",919.9,-3.689722,40.500556
"28079060","PRB",98,4,"2010-11-22",909.1,-3.689722,40.500556
"28079060","PRB",98,4,"2010-12-22",895.6,-3.689722,40.500556
"28079060","LL",98,4,"2010-1-22",0,-3.689722,40.500556
"28079060","NO2",8,4,"2010-1-23",46.1,-3.689722,40.500556
"28079060","NO2",8,4,"2010-2-23",33.38,-3.689722,40.500556
"28079060","NO2",8,4,"2010-3-23",58.27,-3.689722,40.500556
"28079060","NO2",8,4,"2010-4-23",51.5,-3.689722,40.500556
"28079060","NO2",8,4,"2010-5-23",28.58,-3.689722,40.500556
"28079060","NO2",8,4,"2010-6-23",41.57,-3.689722,40.500556
"28079060","NO2",8,4,"2010-8-23",28.74,-3.689722,40.500556
"28079060","NO2",8,4,"2010-9-23",53.86,-3.689722,40.500556
"28079060","NO2",8,4,"2010-10-23",74.37,-3.689722,40.500556
"28079060","NO2",8,4,"2010-11-23",83.52,-3.689722,40.500556
"28079060","NO2",8,4,"2010-12-23",37.88,-3.689722,40.500556
"28079060","PM10",47,4,"2010-1-23",16.43,-3.689722,40.500556
"28079060","PM10",47,4,"2010-2-23",8.07,-3.689722,40.500556
"28079060","PM10",47,4,"2010-3-23",26.82,-3.689722,40.500556
"28079060","PM10",47,4,"2010-4-23",17.51,-3.689722,40.500556
"28079060","PM10",47,4,"2010-5-23",27.12,-3.689722,40.500556
"28079060","PM10",47,4,"2010-6-23",19.59,-3.689722,40.500556
"28079060","PM10",47,4,"2010-8-23",25.38,-3.689722,40.500556
"28079060","PM10",47,4,"2010-9-23",36.1,-3.689722,40.500556
"28079060","PM10",47,4,"2010-10-23",26.81,-3.689722,40.500556
"28079060","PM10",47,4,"2010-11-23",23.37,-3.689722,40.500556
"28079060","PM10",47,4,"2010-12-23",7.29,-3.689722,40.500556
"28079060","NOx",8,4,"2010-1-23",58.7,-3.689722,40.500556
"28079060","NOx",8,4,"2010-2-23",41.01,-3.689722,40.500556
"28079060","NOx",8,4,"2010-3-23",78.59,-3.689722,40.500556
"28079060","NOx",8,4,"2010-4-23",67.1,-3.689722,40.500556
"28079060","NOx",8,4,"2010-5-23",31.65,-3.689722,40.500556
"28079060","NOx",8,4,"2010-6-23",48.17,-3.689722,40.500556
"28079060","NOx",8,4,"2010-8-23",33.26,-3.689722,40.500556
"28079060","NOx",8,4,"2010-9-23",69.04,-3.689722,40.500556
"28079060","NOx",8,4,"2010-10-23",91.4,-3.689722,40.500556
"28079060","NOx",8,4,"2010-11-23",157,-3.689722,40.500556
"28079060","NOx",8,4,"2010-12-23",47.65,-3.689722,40.500556
"28079060","O3",6,4,"2010-1-23",27.75,-3.689722,40.500556
"28079060","O3",6,4,"2010-2-23",32.26,-3.689722,40.500556
"28079060","O3",6,4,"2010-3-23",59.24,-3.689722,40.500556
"28079060","O3",6,4,"2010-4-23",56.37,-3.689722,40.500556
"28079060","O3",6,4,"2010-5-23",91.19,-3.689722,40.500556
