"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079036","LL",98,4,"2009-11-15",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-10-16",0,-3.645278,40.408056
"28079036","NOx",8,4,"2009-2-24",182.1,-3.645278,40.408056
"28079036","SO2",38,4,"2009-1-26",10.72,-3.645278,40.408056
"28079036","CO",48,4,"2009-4-8",0.48,-3.645278,40.408056
"28079036","SO2",38,4,"2009-5-16",8.11,-3.645278,40.408056
"28079036","SO2",38,4,"2009-6-16",6.71,-3.645278,40.408056
"28079036","SO2",38,4,"2009-10-7",8.78,-3.645278,40.408056
"28079036","SO2",38,4,"2009-11-7",9.79,-3.645278,40.408056
"28079036","SO2",38,4,"2009-12-7",11.37,-3.645278,40.408056
"28079036","CO",48,4,"2009-1-7",0.38,-3.645278,40.408056
"28079036","CO",48,4,"2009-2-7",0.34,-3.645278,40.408056
"28079036","CO",48,4,"2009-3-7",0.44,-3.645278,40.408056
"28079036","NO2",8,4,"2009-11-29",46.76,-3.645278,40.408056
"28079036","NO2",8,4,"2009-12-29",55.16,-3.645278,40.408056
"28079036","CO",48,4,"2009-9-24",0.36,-3.645278,40.408056
"28079036","CO",48,4,"2009-10-24",0.51,-3.645278,40.408056
"28079036","NO2",8,4,"2009-5-18",49.05,-3.645278,40.408056
"28079036","NO2",8,4,"2009-6-18",57.69,-3.645278,40.408056
"28079036","LL",98,4,"2009-2-28",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-7-10",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-8-10",0,-3.645278,40.408056
"28079036","CO",48,4,"2009-11-7",0.22,-3.645278,40.408056
"28079036","LL",98,4,"2009-10-10",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-11-10",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-12-10",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-1-24",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-2-24",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-3-24",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-4-24",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-5-24",2,-3.645278,40.408056
"28079036","O3",6,4,"2009-9-13",69.9,-3.645278,40.408056
"28079036","O3",6,4,"2009-10-13",50.8,-3.645278,40.408056
"28079036","O3",6,4,"2009-11-13",7.2,-3.645278,40.408056
"28079036","PM10",47,4,"2009-6-4",29.5,-3.645278,40.408056
"28079036","PM10",47,4,"2009-7-4",19.76,-3.645278,40.408056
"28079036","PM10",47,4,"2009-8-4",35.56,-3.645278,40.408056
"28079036","PM10",47,4,"2009-2-7",14.61,-3.645278,40.408056
"28079036","PM10",47,4,"2009-10-4",27.21,-3.645278,40.408056
"28079036","PM10",47,4,"2009-11-4",21.35,-3.645278,40.408056
"28079036","PM10",47,4,"2009-12-4",24.79,-3.645278,40.408056
"28079036","SO2",38,4,"2009-6-23",6.77,-3.645278,40.408056
"28079036","LL",98,4,"2009-11-16",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-12-16",0.5,-3.645278,40.408056
"28079036","SO2",38,4,"2009-9-23",7.72,-3.645278,40.408056
"28079036","PM10",47,4,"2009-9-16",19.65,-3.645278,40.408056
"28079036","NO2",8,4,"2009-12-30",46.13,-3.645278,40.408056
"28079036","PM10",47,4,"2009-1-30",18.16,-3.645278,40.408056
"28079036","NOx",8,4,"2009-7-24",75.41,-3.645278,40.408056
"28079036","NOx",8,4,"2009-8-24",71.19,-3.645278,40.408056
"28079036","NOx",8,4,"2009-9-24",105.9,-3.645278,40.408056
"28079036","NOx",8,4,"2009-10-24",114.5,-3.645278,40.408056
"28079036","NOx",8,4,"2009-4-16",49.86,-3.645278,40.408056
"28079036","NOx",8,4,"2009-5-16",45.83,-3.645278,40.408056
"28079036","O3",6,4,"2009-1-24",46.03,-3.645278,40.408056
"28079036","PM10",47,4,"2009-12-30",7.3,-3.645278,40.408056
"28079036","NO2",8,4,"2009-2-23",87.39,-3.645278,40.408056
"28079036","CO",48,4,"2009-11-24",0.85,-3.645278,40.408056
"28079036","NOx",8,4,"2009-8-25",62.18,-3.645278,40.408056
"28079036","NO2",8,4,"2009-4-23",67.9,-3.645278,40.408056
"28079036","O3",6,4,"2009-6-24",49.46,-3.645278,40.408056
"28079036","O3",6,4,"2009-7-24",56.4,-3.645278,40.408056
"28079036","O3",6,4,"2009-8-24",58.57,-3.645278,40.408056
"28079036","O3",6,4,"2009-3-16",35.48,-3.645278,40.408056
"28079036","O3",6,4,"2009-10-24",17.44,-3.645278,40.408056
"28079036","PM10",47,4,"2009-10-3",19.72,-3.645278,40.408056
"28079036","LL",98,4,"2009-8-28",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-9-28",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-10-28",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-11-28",0,-3.645278,40.408056
"28079036","NO2",8,4,"2009-7-7",44.23,-3.645278,40.408056
"28079036","NO2",8,4,"2009-8-7",43.01,-3.645278,40.408056
"28079036","NO2",8,4,"2009-9-7",40.24,-3.645278,40.408056
"28079036","NO2",8,4,"2009-10-7",55.43,-3.645278,40.408056
"28079036","CO",48,4,"2009-12-2",0.3,-3.645278,40.408056
"28079036","NO2",8,4,"2009-1-2",66.19,-3.645278,40.408056
"28079036","NO2",8,4,"2009-2-2",57.76,-3.645278,40.408056
"28079036","NO2",8,4,"2009-3-2",51.84,-3.645278,40.408056
"28079036","NO2",8,4,"2009-4-2",77.05,-3.645278,40.408056
"28079036","NO2",8,4,"2009-5-2",23.39,-3.645278,40.408056
"28079036","NO2",8,4,"2009-6-2",47.13,-3.645278,40.408056
"28079036","NO2",8,4,"2009-7-2",48.37,-3.645278,40.408056
"28079036","SO2",38,4,"2009-7-23",6.69,-3.645278,40.408056
"28079036","SO2",38,4,"2009-8-23",8,-3.645278,40.408056
"28079036","LL",98,4,"2009-7-30",0,-3.645278,40.408056
"28079036","CO",48,4,"2009-5-18",0.3,-3.645278,40.408056
"28079036","NOx",8,4,"2009-3-23",82.07,-3.645278,40.408056
"28079036","NOx",8,4,"2009-4-23",82.34,-3.645278,40.408056
"28079036","NOx",8,4,"2009-5-23",46.04,-3.645278,40.408056
"28079036","CO",48,4,"2009-8-18",0.27,-3.645278,40.408056
"28079036","PM10",47,4,"2009-5-2",6.92,-3.645278,40.408056
"28079036","PM10",47,4,"2009-6-2",17.02,-3.645278,40.408056
"28079036","PM10",47,4,"2009-7-2",21.27,-3.645278,40.408056
"28079036","PM10",47,4,"2009-8-2",14.1,-3.645278,40.408056
"28079036","NO2",8,4,"2009-7-10",40.59,-3.645278,40.408056
"28079036","NO2",8,4,"2009-8-10",24.53,-3.645278,40.408056
"28079036","NO2",8,4,"2009-9-10",65.77,-3.645278,40.408056
"28079036","NO2",8,4,"2009-10-10",56.07,-3.645278,40.408056
"28079036","NO2",8,4,"2009-11-10",71.79,-3.645278,40.408056
"28079036","NO2",8,4,"2009-12-10",100.5,-3.645278,40.408056
"28079036","PM10",47,4,"2009-1-10",12.72,-3.645278,40.408056
"28079036","PM10",47,4,"2009-2-10",15.78,-3.645278,40.408056
"28079036","PM10",47,4,"2009-3-10",37.3,-3.645278,40.408056
"28079036","PM10",47,4,"2009-4-10",10.03,-3.645278,40.408056
"28079036","NOx",8,4,"2009-6-2",54.75,-3.645278,40.408056
"28079036","NOx",8,4,"2009-7-2",80.29,-3.645278,40.408056
"28079036","PM10",47,4,"2009-11-3",22.19,-3.645278,40.408056
"28079036","PM10",47,4,"2009-12-3",15.23,-3.645278,40.408056
"28079036","NOx",8,4,"2009-1-3",129.6,-3.645278,40.408056
"28079036","NOx",8,4,"2009-2-3",108.5,-3.645278,40.408056
"28079036","CO",48,4,"2009-8-2",0.19,-3.645278,40.408056
"28079036","CO",48,4,"2009-9-2",0.26,-3.645278,40.408056
"28079036","CO",48,4,"2009-10-2",0.42,-3.645278,40.408056
"28079036","CO",48,4,"2009-11-2",0.35,-3.645278,40.408056
"28079036","SO2",38,4,"2009-1-4",33.95,-3.645278,40.408056
"28079036","SO2",38,4,"2009-2-4",10.74,-3.645278,40.408056
"28079036","SO2",38,4,"2009-3-4",9.56,-3.645278,40.408056
"28079036","LL",98,4,"2009-6-15",0.5,-3.645278,40.408056
"28079036","CO",48,4,"2009-4-29",0.32,-3.645278,40.408056
"28079036","CO",48,4,"2009-5-29",0.28,-3.645278,40.408056
"28079036","LL",98,4,"2009-10-15",0,-3.645278,40.408056
"28079036","CO",48,4,"2009-7-29",0.24,-3.645278,40.408056
"28079036","LL",98,4,"2009-10-7",8,-3.645278,40.408056
"28079036","LL",98,4,"2009-11-7",0,-3.645278,40.408056
"28079036","SO2",38,4,"2009-5-7",10.09,-3.645278,40.408056
"28079036","LL",98,4,"2009-6-2",0,-3.645278,40.408056
"28079036","SO2",38,4,"2009-7-7",6.75,-3.645278,40.408056
"28079036","SO2",38,4,"2009-8-7",7.09,-3.645278,40.408056
"28079036","SO2",38,4,"2009-7-16",7.14,-3.645278,40.408056
"28079036","SO2",38,4,"2009-8-16",7.26,-3.645278,40.408056
"28079036","SO2",38,4,"2009-9-16",7.94,-3.645278,40.408056
"28079036","SO2",38,4,"2009-10-16",8.73,-3.645278,40.408056
"28079036","SO2",38,4,"2009-11-16",20.47,-3.645278,40.408056
"28079036","SO2",38,4,"2009-12-16",19.73,-3.645278,40.408056
"28079036","CO",48,4,"2009-1-16",0.82,-3.645278,40.408056
"28079036","CO",48,4,"2009-2-16",0.7,-3.645278,40.408056
"28079036","CO",48,4,"2009-3-16",0.45,-3.645278,40.408056
"28079036","CO",48,4,"2009-4-16",0.31,-3.645278,40.408056
"28079036","CO",48,4,"2009-5-16",0.27,-3.645278,40.408056
"28079036","LL",98,4,"2009-4-10",3,-3.645278,40.408056
"28079036","CO",48,4,"2009-8-7",0.23,-3.645278,40.408056
"28079036","CO",48,4,"2009-9-7",0.25,-3.645278,40.408056
"28079036","CO",48,4,"2009-10-7",0.28,-3.645278,40.408056
"28079036","O3",6,4,"2009-7-1",48.67,-3.645278,40.408056
"28079036","CO",48,4,"2009-12-7",0.31,-3.645278,40.408056
"28079036","NO2",8,4,"2009-1-7",31.07,-3.645278,40.408056
"28079036","NO2",8,4,"2009-2-7",32.27,-3.645278,40.408056
"28079036","NO2",8,4,"2009-3-7",44.77,-3.645278,40.408056
"28079036","NO2",8,4,"2009-4-7",35.77,-3.645278,40.408056
"28079036","NO2",8,4,"2009-5-7",71.29,-3.645278,40.408056
"28079036","NO2",8,4,"2009-6-7",20.77,-3.645278,40.408056
"28079036","LL",98,4,"2009-4-1",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-5-1",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-6-1",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-7-1",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-8-1",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-9-1",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-10-1",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-11-1",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-12-1",0,-3.645278,40.408056
"28079036","PM10",47,4,"2009-2-16",37.54,-3.645278,40.408056
"28079036","PM10",47,4,"2009-3-16",36.4,-3.645278,40.408056
"28079036","PM10",47,4,"2009-4-16",8.29,-3.645278,40.408056
"28079036","PM10",47,4,"2009-5-16",19.06,-3.645278,40.408056
"28079036","PM10",47,4,"2009-6-16",32.68,-3.645278,40.408056
"28079036","PM10",47,4,"2009-7-16",39.06,-3.645278,40.408056
"28079036","PM10",47,4,"2009-10-7",30.55,-3.645278,40.408056
"28079036","PM10",47,4,"2009-10-16",18.74,-3.645278,40.408056
"28079036","PM10",47,4,"2009-11-16",39.25,-3.645278,40.408056
"28079036","PM10",47,4,"2009-12-16",27.62,-3.645278,40.408056
"28079036","NOx",8,4,"2009-1-16",186,-3.645278,40.408056
"28079036","NOx",8,4,"2009-2-16",170.1,-3.645278,40.408056
"28079036","NOx",8,4,"2009-3-16",83.76,-3.645278,40.408056
"28079036","PM10",47,4,"2009-6-30",22.57,-3.645278,40.408056
"28079036","PM10",47,4,"2009-7-30",26.55,-3.645278,40.408056
"28079036","PM10",47,4,"2009-8-30",22.63,-3.645278,40.408056
"28079036","O3",6,4,"2009-2-24",15.59,-3.645278,40.408056
"28079036","LL",98,4,"2009-11-29",10.5,-3.645278,40.408056
"28079036","LL",98,4,"2009-12-29",9.5,-3.645278,40.408056
"28079036","NO2",8,4,"2009-3-23",64.5,-3.645278,40.408056
"28079036","NOx",8,4,"2009-4-30",56.57,-3.645278,40.408056
"28079036","NOx",8,4,"2009-11-16",146.6,-3.645278,40.408056
"28079036","NOx",8,4,"2009-12-16",165.6,-3.645278,40.408056
"28079036","O3",6,4,"2009-1-16",12.5,-3.645278,40.408056
"28079036","O3",6,4,"2009-9-24",48.11,-3.645278,40.408056
"28079036","PM10",47,4,"2009-9-3",29.31,-3.645278,40.408056
"28079036","CO",48,4,"2009-12-15",0.58,-3.645278,40.408056
"28079036","NO2",8,4,"2009-1-15",63.93,-3.645278,40.408056
"28079036","NO2",8,4,"2009-2-15",40.12,-3.645278,40.408056
"28079036","NO2",8,4,"2009-3-15",42.42,-3.645278,40.408056
"28079036","NO2",8,4,"2009-4-15",34.26,-3.645278,40.408056
"28079036","NO2",8,4,"2009-5-15",32.16,-3.645278,40.408056
"28079036","NO2",8,4,"2009-6-15",40.73,-3.645278,40.408056
"28079036","NO2",8,4,"2009-7-15",57.56,-3.645278,40.408056
"28079036","NO2",8,4,"2009-8-15",43.13,-3.645278,40.408056
"28079036","NO2",8,4,"2009-9-15",25.09,-3.645278,40.408056
"28079036","NO2",8,4,"2009-10-15",34.96,-3.645278,40.408056
"28079036","NO2",8,4,"2009-11-15",63.06,-3.645278,40.408056
"28079036","NO2",8,4,"2009-12-15",83.3,-3.645278,40.408056
"28079036","PM10",47,4,"2009-1-15",17.34,-3.645278,40.408056
"28079036","PM10",47,4,"2009-2-15",20.14,-3.645278,40.408056
"28079036","PM10",47,4,"2009-3-15",26.17,-3.645278,40.408056
"28079036","PM10",47,4,"2009-4-15",6.99,-3.645278,40.408056
"28079036","PM10",47,4,"2009-5-15",10.44,-3.645278,40.408056
"28079036","PM10",47,4,"2009-6-15",31.4,-3.645278,40.408056
"28079036","PM10",47,4,"2009-7-15",30.17,-3.645278,40.408056
"28079036","PM10",47,4,"2009-8-15",19.83,-3.645278,40.408056
"28079036","SO2",38,4,"2009-1-25",9.82,-3.645278,40.408056
"28079036","SO2",38,4,"2009-2-25",29.28,-3.645278,40.408056
"28079036","SO2",38,4,"2009-3-25",27.76,-3.645278,40.408056
"28079036","CO",48,4,"2009-7-8",0.23,-3.645278,40.408056
"28079036","CO",48,4,"2009-8-8",0.22,-3.645278,40.408056
"28079036","CO",48,4,"2009-9-8",0.25,-3.645278,40.408056
"28079036","NOx",8,4,"2009-4-15",39.85,-3.645278,40.408056
"28079036","LL",98,4,"2009-3-20",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-4-20",0.5,-3.645278,40.408056
"28079036","LL",98,4,"2009-5-20",0,-3.645278,40.408056
"28079036","CO",48,4,"2009-1-25",0.28,-3.645278,40.408056
"28079036","CO",48,4,"2009-2-25",0.56,-3.645278,40.408056
"28079036","CO",48,4,"2009-3-25",0.51,-3.645278,40.408056
"28079036","CO",48,4,"2009-4-25",0.29,-3.645278,40.408056
"28079036","CO",48,4,"2009-5-25",0.29,-3.645278,40.408056
"28079036","CO",48,4,"2009-6-25",0.19,-3.645278,40.408056
"28079036","CO",48,4,"2009-7-25",0.22,-3.645278,40.408056
"28079036","O3",6,4,"2009-3-15",49.54,-3.645278,40.408056
"28079036","O3",6,4,"2009-4-15",39.97,-3.645278,40.408056
"28079036","O3",6,4,"2009-5-15",41.6,-3.645278,40.408056
"28079036","CO",48,4,"2009-9-22",0.25,-3.645278,40.408056
"28079036","CO",48,4,"2009-10-22",0.25,-3.645278,40.408056
"28079036","O3",6,4,"2009-8-15",57.97,-3.645278,40.408056
"28079036","O3",6,4,"2009-9-15",54.28,-3.645278,40.408056
"28079036","O3",6,4,"2009-10-15",61.88,-3.645278,40.408056
"28079036","O3",6,4,"2009-11-15",13.09,-3.645278,40.408056
"28079036","O3",6,4,"2009-12-15",13.12,-3.645278,40.408056
"28079036","LL",98,4,"2009-1-15",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-2-15",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-3-15",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-4-15",5.5,-3.645278,40.408056
"28079036","SO2",38,4,"2009-4-4",12.18,-3.645278,40.408056
"28079036","SO2",38,4,"2009-5-4",9.4,-3.645278,40.408056
"28079036","SO2",38,4,"2009-6-4",7.67,-3.645278,40.408056
"28079036","CO",48,4,"2009-6-29",0.27,-3.645278,40.408056
"28079036","SO2",38,4,"2009-8-4",7.36,-3.645278,40.408056
"28079036","CO",48,4,"2009-8-29",0.21,-3.645278,40.408056
"28079036","LL",98,4,"2009-12-15",0,-3.645278,40.408056
"28079036","SO2",38,4,"2009-11-4",9.72,-3.645278,40.408056
"28079036","SO2",38,4,"2009-6-7",6.79,-3.645278,40.408056
"28079036","LL",98,4,"2009-5-2",0,-3.645278,40.408056
"28079036","O3",6,4,"2009-4-10",46.28,-3.645278,40.408056
"28079036","NO2",8,4,"2009-3-29",4.99,-3.645278,40.408056
"28079036","NO2",8,4,"2009-4-29",44.98,-3.645278,40.408056
"28079036","NO2",8,4,"2009-5-29",48.78,-3.645278,40.408056
"28079036","NO2",8,4,"2009-6-29",56.48,-3.645278,40.408056
"28079036","NO2",8,4,"2009-7-29",49.56,-3.645278,40.408056
"28079036","NO2",8,4,"2009-8-29",26.52,-3.645278,40.408056
"28079036","CO",48,4,"2009-6-24",0.2,-3.645278,40.408056
"28079036","CO",48,4,"2009-4-7",0.31,-3.645278,40.408056
"28079036","CO",48,4,"2009-5-7",0.37,-3.645278,40.408056
"28079036","NOx",8,4,"2009-6-25",53.67,-3.645278,40.408056
"28079036","NOx",8,4,"2009-7-25",59.76,-3.645278,40.408056
"28079036","NOx",8,4,"2009-3-14",111.1,-3.645278,40.408056
"28079036","LL",98,4,"2009-5-10",2.5,-3.645278,40.408056
"28079036","CO",48,4,"2009-7-16",0.3,-3.645278,40.408056
"28079036","O3",6,4,"2009-6-1",82.94,-3.645278,40.408056
"28079036","NOx",8,4,"2009-7-14",67.88,-3.645278,40.408056
"28079036","O3",6,4,"2009-8-1",59.3,-3.645278,40.408056
"28079036","O3",6,4,"2009-9-1",70.8,-3.645278,40.408056
"28079036","O3",6,4,"2009-10-1",31.43,-3.645278,40.408056
"28079036","SO2",38,4,"2009-6-9",6.92,-3.645278,40.408056
"28079036","SO2",38,4,"2009-7-9",7.16,-3.645278,40.408056
"28079036","SO2",38,4,"2009-8-9",6.71,-3.645278,40.408056
"28079036","SO2",38,4,"2009-9-9",7.54,-3.645278,40.408056
"28079036","O3",6,4,"2009-3-14",32.76,-3.645278,40.408056
"28079036","O3",6,4,"2009-4-14",35.99,-3.645278,40.408056
"28079036","O3",6,4,"2009-5-14",42.16,-3.645278,40.408056
"28079036","O3",6,4,"2009-6-14",90.7,-3.645278,40.408056
"28079036","O3",6,4,"2009-7-14",68.05,-3.645278,40.408056
"28079036","O3",6,4,"2009-8-14",63.73,-3.645278,40.408056
"28079036","O3",6,4,"2009-9-14",67.31,-3.645278,40.408056
"28079036","O3",6,4,"2009-10-14",26.37,-3.645278,40.408056
"28079036","O3",6,4,"2009-11-14",19.26,-3.645278,40.408056
"28079036","O3",6,4,"2009-12-14",34.45,-3.645278,40.408056
"28079036","LL",98,4,"2009-1-14",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-2-14",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-3-14",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-4-14",4,-3.645278,40.408056
"28079036","LL",98,4,"2009-5-14",0,-3.645278,40.408056
"28079036","PM10",47,4,"2009-8-16",21.62,-3.645278,40.408056
"28079036","PM10",47,4,"2009-11-7",15.94,-3.645278,40.408056
"28079036","PM10",47,4,"2009-12-7",14.31,-3.645278,40.408056
"28079036","NOx",8,4,"2009-1-7",66.34,-3.645278,40.408056
"28079036","PM10",47,4,"2009-3-30",13.71,-3.645278,40.408056
"28079036","PM10",47,4,"2009-4-30",14.98,-3.645278,40.408056
"28079036","PM10",47,4,"2009-5-30",22.17,-3.645278,40.408056
"28079036","SO2",38,4,"2009-11-15",15.03,-3.645278,40.408056
"28079036","SO2",38,4,"2009-12-15",21.34,-3.645278,40.408056
"28079036","CO",48,4,"2009-1-15",0.68,-3.645278,40.408056
"28079036","PM10",47,4,"2009-9-30",17.22,-3.645278,40.408056
"28079036","O3",6,4,"2009-3-24",37.49,-3.645278,40.408056
"28079036","NOx",8,4,"2009-1-30",113.5,-3.645278,40.408056
"28079036","NOx",8,4,"2009-3-30",34.26,-3.645278,40.408056
"28079036","O3",6,4,"2009-5-24",48.38,-3.645278,40.408056
"28079036","NOx",8,4,"2009-8-13",72.76,-3.645278,40.408056
"28079036","NOx",8,4,"2009-9-13",62.42,-3.645278,40.408056
"28079036","NOx",8,4,"2009-10-13",75.85,-3.645278,40.408056
"28079036","O3",6,4,"2009-2-16",15.07,-3.645278,40.408056
"28079036","CO",48,4,"2009-11-15",0.47,-3.645278,40.408056
"28079036","O3",6,4,"2009-1-13",6.14,-3.645278,40.408056
"28079036","O3",6,4,"2009-2-13",23.54,-3.645278,40.408056
"28079036","O3",6,4,"2009-3-13",24.35,-3.645278,40.408056
"28079036","O3",6,4,"2009-4-13",35.31,-3.645278,40.408056
"28079036","O3",6,4,"2009-5-13",43.4,-3.645278,40.408056
"28079036","O3",6,4,"2009-6-13",85.42,-3.645278,40.408056
"28079036","O3",6,4,"2009-7-13",45,-3.645278,40.408056
"28079036","O3",6,4,"2009-8-13",62.53,-3.645278,40.408056
"28079036","NO2",8,4,"2009-9-6",34.09,-3.645278,40.408056
"28079036","NO2",8,4,"2009-10-6",84.64,-3.645278,40.408056
"28079036","NO2",8,4,"2009-11-6",51.9,-3.645278,40.408056
"28079036","NO2",8,4,"2009-12-6",49.84,-3.645278,40.408056
"28079036","PM10",47,4,"2009-1-6",7.75,-3.645278,40.408056
"28079036","PM10",47,4,"2009-2-6",10.98,-3.645278,40.408056
"28079036","PM10",47,4,"2009-3-6",13.18,-3.645278,40.408056
"28079036","PM10",47,4,"2009-4-6",25.33,-3.645278,40.408056
"28079036","LL",98,4,"2009-5-13",0,-3.645278,40.408056
"28079036","PM10",47,4,"2009-2-12",28.81,-3.645278,40.408056
"28079036","LL",98,4,"2009-7-13",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-8-13",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-12-7",4.5,-3.645278,40.408056
"28079036","LL",98,4,"2009-8-30",0,-3.645278,40.408056
"28079036","SO2",38,4,"2009-1-22",8.63,-3.645278,40.408056
"28079036","SO2",38,4,"2009-2-22",23.12,-3.645278,40.408056
"28079036","SO2",38,4,"2009-3-22",25.82,-3.645278,40.408056
"28079036","SO2",38,4,"2009-4-22",8.65,-3.645278,40.408056
"28079036","SO2",38,4,"2009-5-22",9.26,-3.645278,40.408056
"28079036","SO2",38,4,"2009-6-22",6.43,-3.645278,40.408056
"28079036","SO2",38,4,"2009-7-22",6.45,-3.645278,40.408056
"28079036","SO2",38,4,"2009-8-22",7.75,-3.645278,40.408056
"28079036","SO2",38,4,"2009-9-22",7.47,-3.645278,40.408056
"28079036","SO2",38,4,"2009-10-22",9.06,-3.645278,40.408056
"28079036","SO2",38,4,"2009-11-22",11.77,-3.645278,40.408056
"28079036","SO2",38,4,"2009-12-22",14.09,-3.645278,40.408056
"28079036","CO",48,4,"2009-1-22",0.31,-3.645278,40.408056
"28079036","CO",48,4,"2009-2-22",0.42,-3.645278,40.408056
"28079036","CO",48,4,"2009-3-22",0.36,-3.645278,40.408056
"28079036","CO",48,4,"2009-4-22",0.35,-3.645278,40.408056
"28079036","CO",48,4,"2009-5-22",0.4,-3.645278,40.408056
"28079036","CO",48,4,"2009-6-22",0.25,-3.645278,40.408056
"28079036","CO",48,4,"2009-7-22",0.2,-3.645278,40.408056
"28079036","CO",48,4,"2009-8-22",0.24,-3.645278,40.408056
"28079036","NO2",8,4,"2009-12-18",90.58,-3.645278,40.408056
"28079036","PM10",47,4,"2009-1-18",27.05,-3.645278,40.408056
"28079036","PM10",47,4,"2009-2-18",54.31,-3.645278,40.408056
"28079036","PM10",47,4,"2009-3-18",28.71,-3.645278,40.408056
"28079036","PM10",47,4,"2009-4-18",9.31,-3.645278,40.408056
"28079036","PM10",47,4,"2009-5-18",16.54,-3.645278,40.408056
"28079036","PM10",47,4,"2009-6-18",39.33,-3.645278,40.408056
"28079036","PM10",47,4,"2009-7-18",16.05,-3.645278,40.408056
"28079036","PM10",47,4,"2009-8-18",33.25,-3.645278,40.408056
"28079036","PM10",47,4,"2009-9-18",17.84,-3.645278,40.408056
"28079036","LL",98,4,"2009-5-15",0,-3.645278,40.408056
"28079036","CO",48,4,"2009-3-29",0.3,-3.645278,40.408056
"28079036","NO2",8,4,"2009-11-25",92.97,-3.645278,40.408056
"28079036","NO2",8,4,"2009-12-25",44.75,-3.645278,40.408056
"28079036","PM10",47,4,"2009-1-25",14.54,-3.645278,40.408056
"28079036","SO2",38,4,"2009-9-4",7.97,-3.645278,40.408056
"28079036","SO2",38,4,"2009-10-4",8.8,-3.645278,40.408056
"28079036","CO",48,4,"2009-9-29",0.25,-3.645278,40.408056
"28079036","CO",48,4,"2009-10-29",0.55,-3.645278,40.408056
"28079036","CO",48,4,"2009-11-29",0.29,-3.645278,40.408056
"28079036","CO",48,4,"2009-12-29",0.31,-3.645278,40.408056
"28079036","O3",6,4,"2009-5-10",38.87,-3.645278,40.408056
"28079036","O3",6,4,"2009-6-10",60.25,-3.645278,40.408056
"28079036","O3",6,4,"2009-7-10",65.3,-3.645278,40.408056
"28079036","O3",6,4,"2009-8-10",57.22,-3.645278,40.408056
"28079036","O3",6,4,"2009-9-10",59.41,-3.645278,40.408056
"28079036","O3",6,4,"2009-10-10",38.03,-3.645278,40.408056
"28079036","O3",6,4,"2009-11-10",15.72,-3.645278,40.408056
"28079036","O3",6,4,"2009-12-10",4.35,-3.645278,40.408056
"28079036","LL",98,4,"2009-1-10",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-2-10",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-3-10",0,-3.645278,40.408056
"28079036","NOx",8,4,"2009-4-22",59.5,-3.645278,40.408056
"28079036","NOx",8,4,"2009-4-14",51.84,-3.645278,40.408056
"28079036","NOx",8,4,"2009-5-14",46.33,-3.645278,40.408056
"28079036","NOx",8,4,"2009-6-14",28.25,-3.645278,40.408056
"28079036","SO2",38,4,"2009-1-3",22.9,-3.645278,40.408056
"28079036","NOx",8,4,"2009-8-14",74.99,-3.645278,40.408056
"28079036","NOx",8,4,"2009-9-14",56.19,-3.645278,40.408056
"28079036","NOx",8,4,"2009-10-14",137.2,-3.645278,40.408056
"28079036","NOx",8,4,"2009-11-14",99.94,-3.645278,40.408056
"28079036","NOx",8,4,"2009-12-14",62.35,-3.645278,40.408056
"28079036","O3",6,4,"2009-1-14",6.84,-3.645278,40.408056
"28079036","O3",6,4,"2009-2-14",23.8,-3.645278,40.408056
"28079036","NO2",8,4,"2009-12-4",79.38,-3.645278,40.408056
"28079036","PM10",47,4,"2009-1-4",18.44,-3.645278,40.408056
