"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079056","VV",98,4,"2015-8-3",0.58,-3.718611,40.384722
"28079056","VV",98,4,"2015-9-3",0.62,-3.718611,40.384722
"28079056","VV",98,4,"2015-10-3",0.4,-3.718611,40.384722
"28079056","DV",98,4,"2015-1-3",8,-3.718611,40.384722
"28079056","DV",98,4,"2015-2-3",10,-3.718611,40.384722
"28079056","DV",98,4,"2015-3-3",10,-3.718611,40.384722
"28079056","O3",6,4,"2015-4-16",54,-3.718611,40.384722
"28079056","O3",6,4,"2015-5-16",68,-3.718611,40.384722
"28079056","O3",6,4,"2015-6-16",57,-3.718611,40.384722
"28079056","VV",98,4,"2015-4-26",0.8,-3.718611,40.384722
"28079056","TMP",98,4,"2015-5-12",24.9,-3.718611,40.384722
"28079056","TMP",98,4,"2015-6-12",18.6,-3.718611,40.384722
"28079056","TMP",98,4,"2015-7-12",30.7,-3.718611,40.384722
"28079056","TMP",98,4,"2015-8-12",27.1,-3.718611,40.384722
"28079056","TMP",98,4,"2015-9-12",23,-3.718611,40.384722
"28079056","TMP",98,4,"2015-10-12",17.6,-3.718611,40.384722
"28079056","HR",98,4,"2015-1-12",67,-3.718611,40.384722
"28079056","HR",98,4,"2015-2-12",67,-3.718611,40.384722
"28079056","HR",98,4,"2015-3-12",47,-3.718611,40.384722
"28079056","DV",98,4,"2015-5-16",3,-3.718611,40.384722
"28079056","DV",98,4,"2015-6-16",323,-3.718611,40.384722
"28079056","DV",98,4,"2015-7-16",307,-3.718611,40.384722
"28079056","DV",98,4,"2015-8-16",200,-3.718611,40.384722
"28079056","DV",98,4,"2015-9-16",182,-3.718611,40.384722
"28079056","DV",98,4,"2015-10-16",106,-3.718611,40.384722
"28079056","NO",8,4,"2015-4-20",33,-3.718611,40.384722
"28079056","NO",8,4,"2015-5-20",16,-3.718611,40.384722
"28079056","NO2",8,4,"2015-4-9",60,-3.718611,40.384722
"28079056","LL",98,4,"2015-6-12",0,-3.718611,40.384722
"28079056","NO2",8,4,"2015-5-9",63,-3.718611,40.384722
"28079056","NO2",8,4,"2015-6-9",51,-3.718611,40.384722
"28079056","NO2",8,4,"2015-7-9",63,-3.718611,40.384722
"28079056","NO2",8,4,"2015-8-9",39,-3.718611,40.384722
"28079056","NO",8,4,"2015-3-11",101,-3.718611,40.384722
"28079056","NO",8,4,"2015-4-11",22,-3.718611,40.384722
"28079056","NO",8,4,"2015-5-11",50,-3.718611,40.384722
"28079056","NO",8,4,"2015-6-11",21,-3.718611,40.384722
"28079056","NO",8,4,"2015-7-11",10,-3.718611,40.384722
"28079056","NO",8,4,"2015-8-11",31,-3.718611,40.384722
"28079056","NO",8,4,"2015-9-11",46,-3.718611,40.384722
"28079056","NO",8,4,"2015-10-11",15,-3.718611,40.384722
"28079056","VV",98,4,"2015-2-18",1.3,-3.718611,40.384722
"28079056","VV",98,4,"2015-3-18",1.21,-3.718611,40.384722
"28079056","VV",98,4,"2015-4-18",1.24,-3.718611,40.384722
"28079056","VV",98,4,"2015-5-18",0.64,-3.718611,40.384722
"28079056","VV",98,4,"2015-6-18",0.69,-3.718611,40.384722
"28079056","HR",98,4,"2015-10-26",79,-3.718611,40.384722
"28079056","LL",98,4,"2015-6-26",0,-3.718611,40.384722
"28079056","LL",98,4,"2015-7-26",0,-3.718611,40.384722
"28079056","NO",8,4,"2015-4-27",17,-3.718611,40.384722
"28079056","NO",8,4,"2015-5-27",21,-3.718611,40.384722
"28079056","NO",8,4,"2015-6-27",16,-3.718611,40.384722
"28079056","NO",8,4,"2015-7-27",11,-3.718611,40.384722
"28079056","NO",8,4,"2015-8-27",44,-3.718611,40.384722
"28079056","NO",8,4,"2015-9-27",45,-3.718611,40.384722
"28079056","NO",8,4,"2015-10-27",20,-3.718611,40.384722
"28079056","NO2",8,4,"2015-1-27",107,-3.718611,40.384722
"28079056","NO2",8,4,"2015-2-27",56,-3.718611,40.384722
"28079056","NO2",8,4,"2015-3-27",51,-3.718611,40.384722
"28079056","NO2",8,4,"2015-4-27",28,-3.718611,40.384722
"28079056","NO2",8,4,"2015-5-27",49,-3.718611,40.384722
"28079056","NO2",8,4,"2015-6-27",60,-3.718611,40.384722
"28079056","NO2",8,4,"2015-7-27",31,-3.718611,40.384722
"28079056","NO",8,4,"2015-8-1",10,-3.718611,40.384722
"28079056","NO",8,4,"2015-9-1",43,-3.718611,40.384722
"28079056","NO",8,4,"2015-3-31",57,-3.718611,40.384722
"28079056","O3",6,4,"2015-3-27",33,-3.718611,40.384722
"28079056","O3",6,4,"2015-4-27",65,-3.718611,40.384722
"28079056","HR",98,4,"2015-8-24",42,-3.718611,40.384722
"28079056","HR",98,4,"2015-9-24",40,-3.718611,40.384722
"28079056","HR",98,4,"2015-10-24",68,-3.718611,40.384722
"28079056","LL",98,4,"2015-6-24",0,-3.718611,40.384722
"28079056","NO2",8,4,"2015-7-31",34,-3.718611,40.384722
"28079056","NO2",8,4,"2015-8-31",48,-3.718611,40.384722
"28079056","NO2",8,4,"2015-10-31",64,-3.718611,40.384722
"28079056","O3",6,4,"2015-1-31",68,-3.718611,40.384722
"28079056","O3",6,4,"2015-4-1",48,-3.718611,40.384722
"28079056","O3",6,4,"2015-5-1",52,-3.718611,40.384722
"28079056","O3",6,4,"2015-6-1",61,-3.718611,40.384722
"28079056","O3",6,4,"2015-7-1",70,-3.718611,40.384722
"28079056","CO",48,4,"2015-7-3",0.2,-3.718611,40.384722
"28079056","CO",48,4,"2015-8-3",0.3,-3.718611,40.384722
"28079056","CO",48,4,"2015-9-3",0.2,-3.718611,40.384722
"28079056","CO",48,4,"2015-10-3",0.3,-3.718611,40.384722
"28079056","NO",8,4,"2015-1-3",201,-3.718611,40.384722
"28079056","NO",8,4,"2015-2-3",17,-3.718611,40.384722
"28079056","VV",98,4,"2015-4-1",0.97,-3.718611,40.384722
"28079056","VV",98,4,"2015-5-1",0.76,-3.718611,40.384722
"28079056","VV",98,4,"2015-6-1",0.63,-3.718611,40.384722
"28079056","VV",98,4,"2015-7-1",0.7,-3.718611,40.384722
"28079056","VV",98,4,"2015-8-1",0.56,-3.718611,40.384722
"28079056","VV",98,4,"2015-9-1",0.37,-3.718611,40.384722
"28079056","VV",98,4,"2015-10-1",0.58,-3.718611,40.384722
"28079056","NO",8,4,"2015-10-3",35,-3.718611,40.384722
"28079056","TMP",98,4,"2015-7-29",31.1,-3.718611,40.384722
"28079056","TMP",98,4,"2015-8-29",28.8,-3.718611,40.384722
"28079056","TMP",98,4,"2015-9-29",18.9,-3.718611,40.384722
"28079056","TMP",98,4,"2015-10-29",14.1,-3.718611,40.384722
"28079056","HR",98,4,"2015-1-29",69,-3.718611,40.384722
"28079056","HR",98,4,"2015-3-29",39,-3.718611,40.384722
"28079056","HR",98,4,"2015-4-29",54,-3.718611,40.384722
"28079056","HR",98,4,"2015-5-29",39,-3.718611,40.384722
"28079056","HR",98,4,"2015-6-29",23,-3.718611,40.384722
"28079056","HR",98,4,"2015-7-29",23,-3.718611,40.384722
"28079056","HR",98,4,"2015-8-29",31,-3.718611,40.384722
"28079056","HR",98,4,"2015-9-29",50,-3.718611,40.384722
"28079056","HR",98,4,"2015-10-29",80,-3.718611,40.384722
"28079056","LL",98,4,"2015-6-29",0,-3.718611,40.384722
"28079056","LL",98,4,"2015-7-29",0,-3.718611,40.384722
"28079056","LL",98,4,"2015-8-29",0,-3.718611,40.384722
"28079056","LL",98,4,"2015-9-29",0,-3.718611,40.384722
"28079056","LL",98,4,"2015-10-29",0,-3.718611,40.384722
"28079056","NO",8,4,"2015-8-26",19,-3.718611,40.384722
"28079056","NO",8,4,"2015-9-26",73,-3.718611,40.384722
"28079056","NO",8,4,"2015-10-26",42,-3.718611,40.384722
"28079056","NO2",8,4,"2015-1-26",138,-3.718611,40.384722
"28079056","NO2",8,4,"2015-2-26",43,-3.718611,40.384722
"28079056","VV",98,4,"2015-4-3",0.38,-3.718611,40.384722
"28079056","VV",98,4,"2015-5-3",0.66,-3.718611,40.384722
"28079056","VV",98,4,"2015-6-3",0.64,-3.718611,40.384722
"28079056","NO2",8,4,"2015-7-16",76,-3.718611,40.384722
"28079056","NO2",8,4,"2015-8-16",21,-3.718611,40.384722
"28079056","NO2",8,4,"2015-9-16",25,-3.718611,40.384722
"28079056","NO2",8,4,"2015-10-16",82,-3.718611,40.384722
"28079056","O3",6,4,"2015-1-16",45,-3.718611,40.384722
"28079056","O3",6,4,"2015-2-16",44,-3.718611,40.384722
"28079056","O3",6,4,"2015-3-16",42,-3.718611,40.384722
"28079056","DV",98,4,"2015-2-12",9,-3.718611,40.384722
"28079056","DV",98,4,"2015-3-12",2,-3.718611,40.384722
"28079056","CO",48,4,"2015-1-18",0.5,-3.718611,40.384722
"28079056","O3",6,4,"2015-7-16",60,-3.718611,40.384722
"28079056","O3",6,4,"2015-8-16",65,-3.718611,40.384722
"28079056","CO",48,4,"2015-8-9",0.2,-3.718611,40.384722
"28079056","CO",48,4,"2015-9-9",0.3,-3.718611,40.384722
"28079056","CO",48,4,"2015-10-9",0.5,-3.718611,40.384722
"28079056","VV",98,4,"2015-8-26",0.55,-3.718611,40.384722
"28079056","NO",8,4,"2015-2-9",45,-3.718611,40.384722
"28079056","NO",8,4,"2015-3-9",102,-3.718611,40.384722
"28079056","NO",8,4,"2015-4-9",28,-3.718611,40.384722
"28079056","NO",8,4,"2015-5-9",41,-3.718611,40.384722
"28079056","NO",8,4,"2015-6-9",13,-3.718611,40.384722
"28079056","NO",8,4,"2015-7-9",30,-3.718611,40.384722
"28079056","NO",8,4,"2015-8-9",19,-3.718611,40.384722
"28079056","NO",8,4,"2015-9-9",33,-3.718611,40.384722
"28079056","NO",8,4,"2015-10-9",109,-3.718611,40.384722
"28079056","NO2",8,4,"2015-1-9",118,-3.718611,40.384722
"28079056","NO2",8,4,"2015-2-9",61,-3.718611,40.384722
"28079056","NO2",8,4,"2015-3-9",87,-3.718611,40.384722
"28079056","NO",8,4,"2015-2-22",33,-3.718611,40.384722
"28079056","DV",98,4,"2015-10-26",83,-3.718611,40.384722
"28079056","LL",98,4,"2015-7-12",0,-3.718611,40.384722
"28079056","LL",98,4,"2015-8-12",0,-3.718611,40.384722
"28079056","LL",98,4,"2015-9-12",0,-3.718611,40.384722
"28079056","LL",98,4,"2015-10-12",0,-3.718611,40.384722
"28079056","O3",6,4,"2015-3-18",46,-3.718611,40.384722
"28079056","O3",6,4,"2015-4-18",53,-3.718611,40.384722
"28079056","O3",6,4,"2015-5-18",66,-3.718611,40.384722
"28079056","O3",6,4,"2015-6-18",72,-3.718611,40.384722
"28079056","TMP",98,4,"2015-10-26",15.2,-3.718611,40.384722
"28079056","HR",98,4,"2015-1-26",49,-3.718611,40.384722
"28079056","HR",98,4,"2015-2-26",62,-3.718611,40.384722
"28079056","HR",98,4,"2015-3-26",57,-3.718611,40.384722
"28079056","NO2",8,4,"2015-1-11",110,-3.718611,40.384722
"28079056","NO2",8,4,"2015-2-11",76,-3.718611,40.384722
"28079056","NO2",8,4,"2015-3-11",91,-3.718611,40.384722
"28079056","NO2",8,4,"2015-4-11",48,-3.718611,40.384722
"28079056","NO2",8,4,"2015-5-11",78,-3.718611,40.384722
"28079056","NO2",8,4,"2015-6-11",49,-3.718611,40.384722
"28079056","NO2",8,4,"2015-7-11",49,-3.718611,40.384722
"28079056","NO2",8,4,"2015-8-11",53,-3.718611,40.384722
"28079056","LL",98,4,"2015-8-26",0,-3.718611,40.384722
"28079056","HR",98,4,"2015-7-28",25,-3.718611,40.384722
"28079056","HR",98,4,"2015-8-28",34,-3.718611,40.384722
"28079056","HR",98,4,"2015-9-28",46,-3.718611,40.384722
"28079056","HR",98,4,"2015-10-28",79,-3.718611,40.384722
"28079056","TMP",98,4,"2015-1-24",4.7,-3.718611,40.384722
"28079056","TMP",98,4,"2015-2-24",7.7,-3.718611,40.384722
"28079056","TMP",98,4,"2015-3-24",9.5,-3.718611,40.384722
"28079056","TMP",98,4,"2015-4-24",17.3,-3.718611,40.384722
"28079056","NO",8,4,"2015-3-1",10,-3.718611,40.384722
"28079056","NO",8,4,"2015-4-1",35,-3.718611,40.384722
"28079056","NO",8,4,"2015-5-1",9,-3.718611,40.384722
"28079056","NO",8,4,"2015-6-1",21,-3.718611,40.384722
"28079056","NO",8,4,"2015-7-1",22,-3.718611,40.384722
"28079056","NO2",8,4,"2015-10-29",52,-3.718611,40.384722
"28079056","O3",6,4,"2015-1-29",30,-3.718611,40.384722
"28079056","O3",6,4,"2015-3-29",53,-3.718611,40.384722
"28079056","NO",8,4,"2015-5-31",8,-3.718611,40.384722
"28079056","NO",8,4,"2015-7-31",16,-3.718611,40.384722
"28079056","O3",6,4,"2015-5-27",60,-3.718611,40.384722
"28079056","O3",6,4,"2015-6-27",73,-3.718611,40.384722
"28079056","NO2",8,4,"2015-4-17",39,-3.718611,40.384722
"28079056","O3",6,4,"2015-10-15",21,-3.718611,40.384722
"28079056","VV",98,4,"2015-1-15",0.85,-3.718611,40.384722
"28079056","O3",6,4,"2015-4-25",67,-3.718611,40.384722
"28079056","O3",6,4,"2015-5-25",63,-3.718611,40.384722
"28079056","O3",6,4,"2015-6-25",71,-3.718611,40.384722
"28079056","O3",6,4,"2015-7-25",75,-3.718611,40.384722
"28079056","O3",6,4,"2015-8-25",53,-3.718611,40.384722
"28079056","O3",6,4,"2015-9-25",35,-3.718611,40.384722
"28079056","O3",6,4,"2015-10-25",28,-3.718611,40.384722
"28079056","VV",98,4,"2015-1-25",0.43,-3.718611,40.384722
"28079056","VV",98,4,"2015-2-25",1.65,-3.718611,40.384722
"28079056","VV",98,4,"2015-3-25",1.59,-3.718611,40.384722
"28079056","VV",98,4,"2015-4-25",1.11,-3.718611,40.384722
"28079056","VV",98,4,"2015-5-25",0.74,-3.718611,40.384722
"28079056","VV",98,4,"2015-6-25",0.47,-3.718611,40.384722
"28079056","VV",98,4,"2015-7-25",0.62,-3.718611,40.384722
"28079056","VV",98,4,"2015-8-25",0.33,-3.718611,40.384722
"28079056","VV",98,4,"2015-9-25",0.26,-3.718611,40.384722
"28079056","VV",98,4,"2015-10-25",0.35,-3.718611,40.384722
"28079056","DV",98,4,"2015-1-25",3,-3.718611,40.384722
"28079056","DV",98,4,"2015-2-25",11,-3.718611,40.384722
"28079056","DV",98,4,"2015-3-25",4,-3.718611,40.384722
"28079056","DV",98,4,"2015-4-25",9,-3.718611,40.384722
"28079056","DV",98,4,"2015-5-25",3,-3.718611,40.384722
"28079056","DV",98,4,"2015-6-25",78,-3.718611,40.384722
"28079056","NO2",8,4,"2015-4-23",60,-3.718611,40.384722
"28079056","NO2",8,4,"2015-5-23",30,-3.718611,40.384722
"28079056","NO2",8,4,"2015-6-23",48,-3.718611,40.384722
"28079056","NO2",8,4,"2015-7-23",52,-3.718611,40.384722
"28079056","NO2",8,4,"2015-8-23",12,-3.718611,40.384722
"28079056","NO2",8,4,"2015-9-23",47,-3.718611,40.384722
"28079056","NO2",8,4,"2015-10-23",79,-3.718611,40.384722
"28079056","O3",6,4,"2015-1-23",18,-3.718611,40.384722
"28079056","O3",6,4,"2015-2-23",51,-3.718611,40.384722
"28079056","O3",6,4,"2015-3-23",26,-3.718611,40.384722
"28079056","O3",6,4,"2015-4-23",50,-3.718611,40.384722
"28079056","O3",6,4,"2015-5-23",75,-3.718611,40.384722
"28079056","O3",6,4,"2015-6-23",74,-3.718611,40.384722
"28079056","O3",6,4,"2015-7-23",61,-3.718611,40.384722
"28079056","O3",6,4,"2015-8-23",60,-3.718611,40.384722
"28079056","O3",6,4,"2015-9-23",46,-3.718611,40.384722
"28079056","LL",98,4,"2015-10-27",0,-3.718611,40.384722
"28079056","CO",48,4,"2015-7-28",0.2,-3.718611,40.384722
"28079056","CO",48,4,"2015-8-28",0.4,-3.718611,40.384722
"28079056","CO",48,4,"2015-9-28",0.2,-3.718611,40.384722
"28079056","CO",48,4,"2015-10-28",0.2,-3.718611,40.384722
"28079056","VV",98,4,"2015-3-12",0.51,-3.718611,40.384722
"28079056","VV",98,4,"2015-4-12",0.96,-3.718611,40.384722
"28079056","NO2",8,4,"2015-6-16",45,-3.718611,40.384722
"28079056","NO2",8,4,"2015-4-16",37,-3.718611,40.384722
"28079056","NO2",8,4,"2015-5-16",36,-3.718611,40.384722
"28079056","VV",98,4,"2015-7-12",0.43,-3.718611,40.384722
"28079056","VV",98,4,"2015-8-12",0.56,-3.718611,40.384722
"28079056","VV",98,4,"2015-9-12",0.55,-3.718611,40.384722
"28079056","VV",98,4,"2015-10-12",0.36,-3.718611,40.384722
"28079056","DV",98,4,"2015-1-12",3,-3.718611,40.384722
"28079056","O3",6,4,"2015-1-26",10,-3.718611,40.384722
"28079056","O3",6,4,"2015-2-26",40,-3.718611,40.384722
"28079056","O3",6,4,"2015-3-26",42,-3.718611,40.384722
"28079056","CO",48,4,"2015-2-18",0.4,-3.718611,40.384722
"28079056","CO",48,4,"2015-3-18",0.4,-3.718611,40.384722
"28079056","VV",98,4,"2015-5-26",0.69,-3.718611,40.384722
"28079056","VV",98,4,"2015-6-26",0.47,-3.718611,40.384722
"28079056","VV",98,4,"2015-7-26",0.7,-3.718611,40.384722
"28079056","VV",98,4,"2015-1-16",1.09,-3.718611,40.384722
"28079056","VV",98,4,"2015-9-26",0.28,-3.718611,40.384722
"28079056","VV",98,4,"2015-10-26",0.36,-3.718611,40.384722
"28079056","DV",98,4,"2015-1-26",3,-3.718611,40.384722
"28079056","DV",98,4,"2015-2-26",10,-3.718611,40.384722
"28079056","DV",98,4,"2015-3-26",10,-3.718611,40.384722
"28079056","HR",98,4,"2015-4-12",52,-3.718611,40.384722
"28079056","HR",98,4,"2015-5-12",35,-3.718611,40.384722
"28079056","HR",98,4,"2015-6-12",57,-3.718611,40.384722
"28079056","HR",98,4,"2015-7-12",25,-3.718611,40.384722
"28079056","HR",98,4,"2015-8-12",25,-3.718611,40.384722
"28079056","HR",98,4,"2015-9-12",38,-3.718611,40.384722
"28079056","NO",8,4,"2015-1-22",35,-3.718611,40.384722
"28079056","HR",98,4,"2015-10-12",73,-3.718611,40.384722
"28079056","NO",8,4,"2015-9-18",50,-3.718611,40.384722
"28079056","TMP",98,4,"2015-1-26",6.8,-3.718611,40.384722
"28079056","TMP",98,4,"2015-2-26",11,-3.718611,40.384722
"28079056","TMP",98,4,"2015-3-26",9.4,-3.718611,40.384722
"28079056","TMP",98,4,"2015-4-26",11.6,-3.718611,40.384722
"28079056","TMP",98,4,"2015-5-26",21,-3.718611,40.384722
"28079056","NO2",8,4,"2015-9-9",54,-3.718611,40.384722
"28079056","TMP",98,4,"2015-7-26",29.6,-3.718611,40.384722
"28079056","TMP",98,4,"2015-8-26",25,-3.718611,40.384722
"28079056","TMP",98,4,"2015-9-26",21.6,-3.718611,40.384722
"28079056","DV",98,4,"2015-9-28",75,-3.718611,40.384722
"28079056","DV",98,4,"2015-10-28",223,-3.718611,40.384722
"28079056","TMP",98,4,"2015-1-28",7,-3.718611,40.384722
"28079056","HR",98,4,"2015-4-26",85,-3.718611,40.384722
"28079056","HR",98,4,"2015-5-26",38,-3.718611,40.384722
"28079056","HR",98,4,"2015-6-26",29,-3.718611,40.384722
"28079056","HR",98,4,"2015-7-26",32,-3.718611,40.384722
"28079056","HR",98,4,"2015-8-26",39,-3.718611,40.384722
"28079056","HR",98,4,"2015-9-26",31,-3.718611,40.384722
"28079056","TMP",98,4,"2015-9-28",19.4,-3.718611,40.384722
"28079056","TMP",98,4,"2015-10-28",12.2,-3.718611,40.384722
"28079056","NO2",8,4,"2015-9-11",59,-3.718611,40.384722
"28079056","NO2",8,4,"2015-10-11",33,-3.718611,40.384722
"28079056","O3",6,4,"2015-1-11",10,-3.718611,40.384722
"28079056","HR",98,4,"2015-6-28",23,-3.718611,40.384722
"28079056","DV",98,4,"2015-7-24",299,-3.718611,40.384722
"28079056","DV",98,4,"2015-8-24",307,-3.718611,40.384722
"28079056","DV",98,4,"2015-9-24",88,-3.718611,40.384722
"28079056","DV",98,4,"2015-10-24",88,-3.718611,40.384722
"28079056","NO",8,4,"2015-1-1",160,-3.718611,40.384722
"28079056","NO",8,4,"2015-2-1",5,-3.718611,40.384722
"28079056","NO2",8,4,"2015-6-29",77,-3.718611,40.384722
"28079056","NO2",8,4,"2015-7-29",35,-3.718611,40.384722
"28079056","NO2",8,4,"2015-8-29",42,-3.718611,40.384722
"28079056","NO2",8,4,"2015-9-29",53,-3.718611,40.384722
"28079056","CO",48,4,"2015-3-16",0.4,-3.718611,40.384722
"28079056","CO",48,4,"2015-4-16",0.2,-3.718611,40.384722
"28079056","CO",48,4,"2015-5-16",0.2,-3.718611,40.384722
"28079056","NO",8,4,"2015-10-1",47,-3.718611,40.384722
"28079056","NO2",8,4,"2015-1-1",105,-3.718611,40.384722
"28079056","NO",8,4,"2015-8-31",32,-3.718611,40.384722
"28079056","NO",8,4,"2015-10-31",55,-3.718611,40.384722
"28079056","NO2",8,4,"2015-1-31",22,-3.718611,40.384722
"28079056","NO2",8,4,"2015-3-31",71,-3.718611,40.384722
"28079056","VV",98,4,"2015-9-4",0.71,-3.718611,40.384722
"28079056","VV",98,4,"2015-10-4",0.52,-3.718611,40.384722
"28079056","NO2",8,4,"2015-1-8",119,-3.718611,40.384722
"28079056","NO2",8,4,"2015-2-8",63,-3.718611,40.384722
"28079056","NO2",8,4,"2015-3-8",66,-3.718611,40.384722
"28079056","NO2",8,4,"2015-4-8",42,-3.718611,40.384722
"28079056","O3",6,4,"2015-9-6",77,-3.718611,40.384722
"28079056","O3",6,4,"2015-10-6",51,-3.718611,40.384722
"28079056","VV",98,4,"2015-1-6",0.26,-3.718611,40.384722
"28079056","VV",98,4,"2015-2-6",0.91,-3.718611,40.384722
"28079056","CO",48,4,"2015-1-12",1,-3.718611,40.384722
"28079056","CO",48,4,"2015-2-12",0.5,-3.718611,40.384722
"28079056","CO",48,4,"2015-3-12",0.5,-3.718611,40.384722
"28079056","CO",48,4,"2015-4-12",0.3,-3.718611,40.384722
"28079056","CO",48,4,"2015-5-12",0.4,-3.718611,40.384722
"28079056","HR",98,4,"2015-3-4",57,-3.718611,40.384722
"28079056","HR",98,4,"2015-4-4",35,-3.718611,40.384722
"28079056","HR",98,4,"2015-5-4",54,-3.718611,40.384722
"28079056","HR",98,4,"2015-6-4",29,-3.718611,40.384722
"28079056","HR",98,4,"2015-7-4",33,-3.718611,40.384722
"28079056","HR",98,4,"2015-8-4",30,-3.718611,40.384722
"28079056","HR",98,4,"2015-9-4",48,-3.718611,40.384722
"28079056","HR",98,4,"2015-10-4",61,-3.718611,40.384722
"28079056","LL",98,4,"2015-7-4",0,-3.718611,40.384722
"28079056","LL",98,4,"2015-8-4",0,-3.718611,40.384722
"28079056","LL",98,4,"2015-9-4",0,-3.718611,40.384722
"28079056","LL",98,4,"2015-10-4",0,-3.718611,40.384722
"28079056","NO2",8,4,"2015-2-10",71,-3.718611,40.384722
"28079056","NO2",8,4,"2015-3-10",89,-3.718611,40.384722
"28079056","CO",48,4,"2015-1-16",0.5,-3.718611,40.384722
"28079056","CO",48,4,"2015-2-16",0.3,-3.718611,40.384722
"28079056","DV",98,4,"2015-5-26",3,-3.718611,40.384722
"28079056","DV",98,4,"2015-6-26",205,-3.718611,40.384722
"28079056","DV",98,4,"2015-7-26",90,-3.718611,40.384722
"28079056","CO",48,4,"2015-1-28",0.8,-3.718611,40.384722
"28079056","CO",48,4,"2015-2-28",0.4,-3.718611,40.384722
"28079056","NO",8,4,"2015-4-26",10,-3.718611,40.384722
"28079056","NO",8,4,"2015-5-26",17,-3.718611,40.384722
"28079056","NO",8,4,"2015-6-26",33,-3.718611,40.384722
"28079056","NO",8,4,"2015-7-26",7,-3.718611,40.384722
"28079056","CO",48,4,"2015-6-28",0.3,-3.718611,40.384722
"28079056","NO2",8,4,"2015-10-12",38,-3.718611,40.384722
"28079056","O3",6,4,"2015-1-12",13,-3.718611,40.384722
"28079056","O3",6,4,"2015-2-12",22,-3.718611,40.384722
"28079056","O3",6,4,"2015-3-12",24,-3.718611,40.384722
"28079056","NO",8,4,"2015-1-28",136,-3.718611,40.384722
"28079056","NO2",8,4,"2015-3-26",44,-3.718611,40.384722
"28079056","NO2",8,4,"2015-4-26",31,-3.718611,40.384722
"28079056","NO",8,4,"2015-3-28",54,-3.718611,40.384722
"28079056","NO2",8,4,"2015-5-26",41,-3.718611,40.384722
"28079056","NO2",8,4,"2015-6-26",74,-3.718611,40.384722
"28079056","NO2",8,4,"2015-7-26",32,-3.718611,40.384722
"28079056","NO2",8,4,"2015-8-26",51,-3.718611,40.384722
"28079056","NO2",8,4,"2015-9-26",70,-3.718611,40.384722
"28079056","NO2",8,4,"2015-10-26",53,-3.718611,40.384722
"28079056","NO",8,4,"2015-9-28",25,-3.718611,40.384722
"28079056","NO",8,4,"2015-10-28",10,-3.718611,40.384722
"28079056","NO2",8,4,"2015-1-28",99,-3.718611,40.384722
"28079056","NO2",8,4,"2015-5-28",63,-3.718611,40.384722
"28079056","NO2",8,4,"2015-6-28",62,-3.718611,40.384722
"28079056","CO",48,4,"2015-4-18",0.3,-3.718611,40.384722
"28079056","O3",6,4,"2015-9-16",52,-3.718611,40.384722
"28079056","O3",6,4,"2015-10-16",20,-3.718611,40.384722
"28079056","CO",48,4,"2015-6-18",0.3,-3.718611,40.384722
"28079056","VV",98,4,"2015-2-16",0.77,-3.718611,40.384722
"28079056","VV",98,4,"2015-3-16",0.61,-3.718611,40.384722
"28079056","VV",98,4,"2015-4-16",1,-3.718611,40.384722
"28079056","VV",98,4,"2015-5-16",1.03,-3.718611,40.384722
"28079056","VV",98,4,"2015-6-16",0.38,-3.718611,40.384722
"28079056","VV",98,4,"2015-7-16",0.49,-3.718611,40.384722
"28079056","DV",98,4,"2015-4-26",9,-3.718611,40.384722
"28079056","HR",98,4,"2015-5-27",36,-3.718611,40.384722
"28079056","HR",98,4,"2015-6-27",26,-3.718611,40.384722
"28079056","HR",98,4,"2015-7-27",30,-3.718611,40.384722
"28079056","DV",98,4,"2015-8-26",90,-3.718611,40.384722
"28079056","DV",98,4,"2015-9-26",345,-3.718611,40.384722
"28079056","CO",48,4,"2015-3-22",0.3,-3.718611,40.384722
"28079056","VV",98,4,"2015-2-28",0.66,-3.718611,40.384722
"28079056","CO",48,4,"2015-4-22",0.2,-3.718611,40.384722
"28079056","CO",48,4,"2015-5-22",0.2,-3.718611,40.384722
"28079056","CO",48,4,"2015-6-22",0.2,-3.718611,40.384722
"28079056","CO",48,4,"2015-7-22",0.3,-3.718611,40.384722
"28079056","CO",48,4,"2015-8-22",0.2,-3.718611,40.384722
"28079056","TMP",98,4,"2015-6-26",28,-3.718611,40.384722
"28079056","CO",48,4,"2015-10-22",0.5,-3.718611,40.384722
"28079056","DV",98,4,"2015-6-28",254,-3.718611,40.384722
"28079056","DV",98,4,"2015-7-28",175,-3.718611,40.384722
"28079056","DV",98,4,"2015-8-28",205,-3.718611,40.384722
"28079056","NO2",8,4,"2015-10-18",51,-3.718611,40.384722
"28079056","O3",6,4,"2015-1-18",20,-3.718611,40.384722
"28079056","TMP",98,4,"2015-2-28",10.3,-3.718611,40.384722
"28079056","TMP",98,4,"2015-3-28",16.2,-3.718611,40.384722
"28079056","TMP",98,4,"2015-4-28",14.2,-3.718611,40.384722
"28079056","TMP",98,4,"2015-5-28",23.8,-3.718611,40.384722
"28079056","TMP",98,4,"2015-6-28",31.7,-3.718611,40.384722
"28079056","TMP",98,4,"2015-7-28",30.8,-3.718611,40.384722
"28079056","TMP",98,4,"2015-8-28",26.3,-3.718611,40.384722
"28079056","VV",98,4,"2015-7-24",0.85,-3.718611,40.384722
