"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079060","PM10",47,4,"2011-1-23",9,-3.689722,40.500556
"28079060","PM10",47,4,"2011-2-23",18,-3.689722,40.500556
"28079060","PM10",47,4,"2011-3-23",11,-3.689722,40.500556
"28079060","PM10",47,4,"2011-4-23",7,-3.689722,40.500556
"28079060","PM10",47,4,"2011-5-23",15,-3.689722,40.500556
"28079060","PM10",47,4,"2011-6-23",19,-3.689722,40.500556
"28079060","PM10",47,4,"2011-7-23",16,-3.689722,40.500556
"28079060","PM10",47,4,"2011-8-23",22,-3.689722,40.500556
"28079060","PM10",47,4,"2011-9-23",35,-3.689722,40.500556
"28079060","PM10",47,4,"2011-10-23",28,-3.689722,40.500556
"28079060","PM10",47,4,"2011-11-23",10,-3.689722,40.500556
"28079060","NO",8,4,"2011-1-15",48,-3.689722,40.500556
"28079060","NO",8,4,"2011-2-15",13,-3.689722,40.500556
"28079060","NO",8,4,"2011-3-15",6,-3.689722,40.500556
"28079060","NO",8,4,"2011-4-15",3,-3.689722,40.500556
"28079060","NO",8,4,"2011-5-15",2,-3.689722,40.500556
"28079060","NO",8,4,"2011-6-15",8,-3.689722,40.500556
"28079060","NO",8,4,"2011-7-15",4,-3.689722,40.500556
"28079060","NO",8,4,"2011-8-15",4,-3.689722,40.500556
"28079060","NO",8,4,"2011-9-15",8,-3.689722,40.500556
"28079060","NO",8,4,"2011-10-15",10,-3.689722,40.500556
"28079060","NO",8,4,"2011-11-15",12,-3.689722,40.500556
"28079060","NO",8,4,"2011-12-15",7,-3.689722,40.500556
"28079060","NO2",8,4,"2011-1-15",64,-3.689722,40.500556
"28079060","NO2",8,4,"2011-2-15",46,-3.689722,40.500556
"28079060","NO2",8,4,"2011-3-15",29,-3.689722,40.500556
"28079060","NO2",8,4,"2011-4-15",24,-3.689722,40.500556
"28079060","NO2",8,4,"2011-5-15",8,-3.689722,40.500556
"28079060","NO2",8,4,"2011-6-15",39,-3.689722,40.500556
"28079060","NO2",8,4,"2011-7-15",26,-3.689722,40.500556
"28079060","NO2",8,4,"2011-8-15",29,-3.689722,40.500556
"28079060","NO2",8,4,"2011-9-15",42,-3.689722,40.500556
"28079060","NO2",8,4,"2011-10-15",37,-3.689722,40.500556
"28079060","NO2",8,4,"2011-11-15",44,-3.689722,40.500556
"28079060","NO2",8,4,"2011-12-15",28,-3.689722,40.500556
"28079060","PM10",47,4,"2011-1-15",21,-3.689722,40.500556
"28079060","PM10",47,4,"2011-2-15",6,-3.689722,40.500556
"28079060","PM10",47,4,"2011-3-15",8,-3.689722,40.500556
"28079060","PM10",47,4,"2011-4-15",16,-3.689722,40.500556
"28079060","PM10",47,4,"2011-5-15",10,-3.689722,40.500556
"28079060","PM10",47,4,"2011-6-15",24,-3.689722,40.500556
"28079060","PM10",47,4,"2011-7-15",23,-3.689722,40.500556
"28079060","PM10",47,4,"2011-8-15",19,-3.689722,40.500556
"28079060","PM10",47,4,"2011-9-15",23,-3.689722,40.500556
"28079060","PM10",47,4,"2011-10-15",38,-3.689722,40.500556
"28079060","PM10",47,4,"2011-11-15",14,-3.689722,40.500556
"28079060","PM10",47,4,"2011-12-15",13,-3.689722,40.500556
"28079060","O3",6,4,"2011-1-15",13,-3.689722,40.500556
"28079060","O3",6,4,"2011-2-15",26,-3.689722,40.500556
"28079060","O3",6,4,"2011-3-15",34,-3.689722,40.500556
"28079060","O3",6,4,"2011-4-15",100,-3.689722,40.500556
"28079060","O3",6,4,"2011-5-15",89,-3.689722,40.500556
"28079060","O3",6,4,"2011-6-15",71,-3.689722,40.500556
"28079060","O3",6,4,"2011-7-15",95,-3.689722,40.500556
"28079060","O3",6,4,"2011-8-15",66,-3.689722,40.500556
"28079060","O3",6,4,"2011-9-15",61,-3.689722,40.500556
"28079060","O3",6,4,"2011-10-15",47,-3.689722,40.500556
"28079060","O3",6,4,"2011-11-15",26,-3.689722,40.500556
"28079060","O3",6,4,"2011-12-15",44,-3.689722,40.500556
"28079060","PRB",98,4,"2011-1-15",925,-3.689722,40.500556
"28079060","PRB",98,4,"2011-2-15",903,-3.689722,40.500556
"28079060","PRB",98,4,"2011-3-15",903,-3.689722,40.500556
"28079060","PRB",98,4,"2011-4-15",911,-3.689722,40.500556
"28079060","PRB",98,4,"2011-5-15",922,-3.689722,40.500556
"28079060","PRB",98,4,"2011-6-15",919,-3.689722,40.500556
"28079060","PRB",98,4,"2011-7-15",919,-3.689722,40.500556
"28079060","PRB",98,4,"2011-8-15",915,-3.689722,40.500556
"28079060","PRB",98,4,"2011-9-15",916,-3.689722,40.500556
"28079060","PRB",98,4,"2011-10-15",920,-3.689722,40.500556
"28079060","PRB",98,4,"2011-11-15",913,-3.689722,40.500556
"28079060","PRB",98,4,"2011-12-15",924,-3.689722,40.500556
"28079060","LL",98,4,"2011-1-15",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-2-15",4,-3.689722,40.500556
"28079060","LL",98,4,"2011-3-15",1.5,-3.689722,40.500556
"28079060","LL",98,4,"2011-4-15",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-5-15",0.5,-3.689722,40.500556
"28079060","LL",98,4,"2011-6-15",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-7-15",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-8-15",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-9-15",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-10-15",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-11-15",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-12-15",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-4-10",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-5-10",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-6-10",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-7-10",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-8-10",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-9-10",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-10-10",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-11-10",1,-3.689722,40.500556
"28079060","LL",98,4,"2011-12-10",1,-3.689722,40.500556
"28079060","NO",8,4,"2011-10-2",1,-3.689722,40.500556
"28079060","NO",8,4,"2011-11-2",9,-3.689722,40.500556
"28079060","NO",8,4,"2011-12-2",7,-3.689722,40.500556
"28079060","NO2",8,4,"2011-1-2",46,-3.689722,40.500556
"28079060","NO2",8,4,"2011-2-2",80,-3.689722,40.500556
"28079060","NO2",8,4,"2011-3-2",35,-3.689722,40.500556
"28079060","NO2",8,4,"2011-4-2",49,-3.689722,40.500556
"28079060","NO2",8,4,"2011-5-2",20,-3.689722,40.500556
"28079060","NO2",8,4,"2011-6-2",16,-3.689722,40.500556
"28079060","NO2",8,4,"2011-7-2",27,-3.689722,40.500556
"28079060","NO2",8,4,"2011-8-2",18,-3.689722,40.500556
"28079060","NO2",8,4,"2011-9-2",22,-3.689722,40.500556
"28079060","NO",8,4,"2011-1-7",6,-3.689722,40.500556
"28079060","NO",8,4,"2011-2-7",71,-3.689722,40.500556
"28079060","NO",8,4,"2011-3-7",11,-3.689722,40.500556
"28079060","NO",8,4,"2011-4-7",23,-3.689722,40.500556
"28079060","NO",8,4,"2011-5-7",3,-3.689722,40.500556
"28079060","NO",8,4,"2011-6-7",5,-3.689722,40.500556
"28079060","NO",8,4,"2011-7-7",6,-3.689722,40.500556
"28079060","NO",8,4,"2011-8-7",3,-3.689722,40.500556
"28079060","NO",8,4,"2011-9-7",12,-3.689722,40.500556
"28079060","NO",8,4,"2011-10-7",4,-3.689722,40.500556
"28079060","NO",8,4,"2011-11-7",76,-3.689722,40.500556
"28079060","NO",8,4,"2011-12-7",98,-3.689722,40.500556
"28079060","NO2",8,4,"2011-1-7",40,-3.689722,40.500556
"28079060","NO",8,4,"2011-1-22",5,-3.689722,40.500556
"28079060","NO",8,4,"2011-2-22",6,-3.689722,40.500556
"28079060","NO",8,4,"2011-3-22",4,-3.689722,40.500556
"28079060","NO",8,4,"2011-4-22",3,-3.689722,40.500556
"28079060","NO",8,4,"2011-5-22",3,-3.689722,40.500556
"28079060","NO",8,4,"2011-6-22",7,-3.689722,40.500556
"28079060","NO",8,4,"2011-7-22",3,-3.689722,40.500556
"28079060","NO",8,4,"2011-8-22",3,-3.689722,40.500556
"28079060","NO",8,4,"2011-9-22",14,-3.689722,40.500556
"28079060","NO",8,4,"2011-10-22",6,-3.689722,40.500556
"28079060","NO",8,4,"2011-11-22",27,-3.689722,40.500556
"28079060","NO",8,4,"2011-12-22",115,-3.689722,40.500556
"28079060","NO2",8,4,"2011-1-22",28,-3.689722,40.500556
"28079060","NO2",8,4,"2011-2-22",30,-3.689722,40.500556
"28079060","NO2",8,4,"2011-3-22",22,-3.689722,40.500556
"28079060","NO2",8,4,"2011-4-22",15,-3.689722,40.500556
"28079060","NO2",8,4,"2011-5-22",23,-3.689722,40.500556
"28079060","NO2",8,4,"2011-6-22",35,-3.689722,40.500556
"28079060","NO2",8,4,"2011-7-22",16,-3.689722,40.500556
"28079060","NO2",8,4,"2011-8-22",18,-3.689722,40.500556
"28079060","NO2",8,4,"2011-9-22",59,-3.689722,40.500556
"28079060","NO2",8,4,"2011-10-22",39,-3.689722,40.500556
"28079060","NO2",8,4,"2011-11-22",46,-3.689722,40.500556
"28079060","NO2",8,4,"2011-12-22",74,-3.689722,40.500556
"28079060","PM10",47,4,"2011-1-22",8,-3.689722,40.500556
"28079060","PM10",47,4,"2011-2-22",11,-3.689722,40.500556
"28079060","PM10",47,4,"2011-3-22",11,-3.689722,40.500556
"28079060","PM10",47,4,"2011-4-22",7,-3.689722,40.500556
"28079060","LL",98,4,"2011-3-2",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-4-2",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-5-2",15.5,-3.689722,40.500556
"28079060","LL",98,4,"2011-6-2",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-7-2",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-8-2",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-9-2",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-10-2",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-11-2",2.5,-3.689722,40.500556
"28079060","LL",98,4,"2011-12-2",1.5,-3.689722,40.500556
"28079060","NO",8,4,"2011-7-14",4,-3.689722,40.500556
"28079060","NO",8,4,"2011-8-14",3,-3.689722,40.500556
"28079060","NO",8,4,"2011-9-14",4,-3.689722,40.500556
"28079060","NO",8,4,"2011-10-14",20,-3.689722,40.500556
"28079060","NO",8,4,"2011-11-14",6,-3.689722,40.500556
"28079060","NO",8,4,"2011-12-14",6,-3.689722,40.500556
"28079060","NO2",8,4,"2011-1-14",79,-3.689722,40.500556
"28079060","NO2",8,4,"2011-2-14",23,-3.689722,40.500556
"28079060","NO2",8,4,"2011-3-14",38,-3.689722,40.500556
"28079060","NO2",8,4,"2011-4-14",50,-3.689722,40.500556
"28079060","NO2",8,4,"2011-5-14",28,-3.689722,40.500556
"28079060","NO2",8,4,"2011-6-14",35,-3.689722,40.500556
"28079060","NO2",8,4,"2011-7-14",21,-3.689722,40.500556
"28079060","NO2",8,4,"2011-8-14",26,-3.689722,40.500556
"28079060","NO2",8,4,"2011-9-14",34,-3.689722,40.500556
"28079060","NO2",8,4,"2011-10-14",55,-3.689722,40.500556
"28079060","NO2",8,4,"2011-11-14",34,-3.689722,40.500556
"28079060","NO2",8,4,"2011-12-14",26,-3.689722,40.500556
"28079060","PM10",47,4,"2011-1-14",33,-3.689722,40.500556
"28079060","PM10",47,4,"2011-2-14",10,-3.689722,40.500556
"28079060","PM10",47,4,"2011-3-14",12,-3.689722,40.500556
"28079060","PM10",47,4,"2011-4-14",25,-3.689722,40.500556
"28079060","PM10",47,4,"2011-5-14",19,-3.689722,40.500556
"28079060","PM10",47,4,"2011-6-14",22,-3.689722,40.500556
"28079060","PM10",47,4,"2011-7-14",11,-3.689722,40.500556
"28079060","PM10",47,4,"2011-8-14",27,-3.689722,40.500556
"28079060","PM10",47,4,"2011-9-14",24,-3.689722,40.500556
"28079060","PM10",47,4,"2011-10-14",22,-3.689722,40.500556
"28079060","PM10",47,4,"2011-11-14",14,-3.689722,40.500556
"28079060","PM10",47,4,"2011-12-14",11,-3.689722,40.500556
"28079060","O3",6,4,"2011-1-14",7,-3.689722,40.500556
"28079060","O3",6,4,"2011-2-14",43,-3.689722,40.500556
"28079060","O3",6,4,"2011-3-14",34,-3.689722,40.500556
"28079060","O3",6,4,"2011-4-14",68,-3.689722,40.500556
"28079060","O3",6,4,"2011-5-14",72,-3.689722,40.500556
"28079060","O3",6,4,"2011-6-14",71,-3.689722,40.500556
"28079060","O3",6,4,"2011-7-14",94,-3.689722,40.500556
"28079060","O3",6,4,"2011-8-14",85,-3.689722,40.500556
"28079060","O3",6,4,"2011-9-14",68,-3.689722,40.500556
"28079060","O3",6,4,"2011-10-14",39,-3.689722,40.500556
"28079060","O3",6,4,"2011-11-14",36,-3.689722,40.500556
"28079060","O3",6,4,"2011-12-14",38,-3.689722,40.500556
"28079060","PRB",98,4,"2011-1-14",922,-3.689722,40.500556
"28079060","PRB",98,4,"2011-2-14",910,-3.689722,40.500556
"28079060","PRB",98,4,"2011-3-14",902,-3.689722,40.500556
"28079060","PRB",98,4,"2011-4-14",913,-3.689722,40.500556
"28079060","PRB",98,4,"2011-5-14",918,-3.689722,40.500556
"28079060","PRB",98,4,"2011-6-14",918,-3.689722,40.500556
"28079060","PRB",98,4,"2011-7-14",919,-3.689722,40.500556
"28079060","PRB",98,4,"2011-8-14",913,-3.689722,40.500556
"28079060","PRB",98,4,"2011-9-14",916,-3.689722,40.500556
"28079060","PRB",98,4,"2011-10-14",919,-3.689722,40.500556
"28079060","PRB",98,4,"2011-11-14",915,-3.689722,40.500556
"28079060","PRB",98,4,"2011-12-14",919,-3.689722,40.500556
"28079060","LL",98,4,"2011-1-14",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-2-14",1,-3.689722,40.500556
"28079060","LL",98,4,"2011-3-14",4.5,-3.689722,40.500556
"28079060","LL",98,4,"2011-4-14",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-5-14",2.5,-3.689722,40.500556
"28079060","LL",98,4,"2011-6-14",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-7-14",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-8-14",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-9-14",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-10-14",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-11-14",5,-3.689722,40.500556
"28079060","LL",98,4,"2011-12-14",0,-3.689722,40.500556
"28079060","PRB",98,4,"2011-3-9",918,-3.689722,40.500556
"28079060","PRB",98,4,"2011-4-9",921,-3.689722,40.500556
"28079060","PRB",98,4,"2011-5-9",920,-3.689722,40.500556
"28079060","PRB",98,4,"2011-6-9",916,-3.689722,40.500556
"28079060","PRB",98,4,"2011-7-9",916,-3.689722,40.500556
"28079060","PRB",98,4,"2011-8-9",921,-3.689722,40.500556
"28079060","PRB",98,4,"2011-9-9",915,-3.689722,40.500556
"28079060","PRB",98,4,"2011-10-9",923,-3.689722,40.500556
"28079060","PRB",98,4,"2011-11-9",917,-3.689722,40.500556
"28079060","PRB",98,4,"2011-12-9",921,-3.689722,40.500556
"28079060","LL",98,4,"2011-1-9",4.5,-3.689722,40.500556
"28079060","LL",98,4,"2011-2-9",0,-3.689722,40.500556
"28079060","NO",8,4,"2011-1-1",7,-3.689722,40.500556
"28079060","NO",8,4,"2011-2-1",19,-3.689722,40.500556
"28079060","NO",8,4,"2011-3-1",6,-3.689722,40.500556
"28079060","NO",8,4,"2011-4-1",16,-3.689722,40.500556
"28079060","NO",8,4,"2011-5-1",3,-3.689722,40.500556
"28079060","NO",8,4,"2011-6-1",4,-3.689722,40.500556
"28079060","NO",8,4,"2011-7-1",5,-3.689722,40.500556
"28079060","NO",8,4,"2011-8-1",4,-3.689722,40.500556
"28079060","NO",8,4,"2011-9-1",8,-3.689722,40.500556
"28079060","NO",8,4,"2011-10-1",1,-3.689722,40.500556
"28079060","NO",8,4,"2011-11-1",9,-3.689722,40.500556
"28079060","NO",8,4,"2011-12-1",64,-3.689722,40.500556
"28079060","NO2",8,4,"2011-1-1",38,-3.689722,40.500556
"28079060","NO2",8,4,"2011-2-1",56,-3.689722,40.500556
"28079060","NO2",8,4,"2011-3-1",22,-3.689722,40.500556
"28079060","NO2",8,4,"2011-4-1",58,-3.689722,40.500556
"28079060","NO2",8,4,"2011-5-1",20,-3.689722,40.500556
"28079060","NO2",8,4,"2011-6-1",13,-3.689722,40.500556
"28079060","NO2",8,4,"2011-7-1",28,-3.689722,40.500556
"28079060","NO",8,4,"2011-1-6",5,-3.689722,40.500556
"28079060","NO",8,4,"2011-2-6",26,-3.689722,40.500556
"28079060","NO",8,4,"2011-3-6",6,-3.689722,40.500556
"28079060","NO",8,4,"2011-4-6",8,-3.689722,40.500556
"28079060","NO",8,4,"2011-5-6",4,-3.689722,40.500556
"28079060","NO",8,4,"2011-6-6",6,-3.689722,40.500556
"28079060","NO",8,4,"2011-7-6",4,-3.689722,40.500556
"28079060","NO",8,4,"2011-8-6",3,-3.689722,40.500556
"28079060","NO",8,4,"2011-9-6",7,-3.689722,40.500556
"28079060","NO",8,4,"2011-10-6",21,-3.689722,40.500556
"28079060","NO",8,4,"2011-11-6",8,-3.689722,40.500556
"28079060","NO",8,4,"2011-12-6",10,-3.689722,40.500556
"28079060","NO2",8,4,"2011-1-6",35,-3.689722,40.500556
"28079060","NO2",8,4,"2011-2-6",66,-3.689722,40.500556
"28079060","NO2",8,4,"2011-3-6",43,-3.689722,40.500556
"28079060","NO2",8,4,"2011-4-6",43,-3.689722,40.500556
"28079060","NO2",8,4,"2011-5-6",25,-3.689722,40.500556
"28079060","NO2",8,4,"2011-6-6",41,-3.689722,40.500556
"28079060","NO2",8,4,"2011-7-6",20,-3.689722,40.500556
"28079060","NO2",8,4,"2011-8-6",14,-3.689722,40.500556
"28079060","NO2",8,4,"2011-9-6",40,-3.689722,40.500556
"28079060","NO2",8,4,"2011-10-6",56,-3.689722,40.500556
"28079060","NO2",8,4,"2011-11-6",27,-3.689722,40.500556
"28079060","NO2",8,4,"2011-12-6",29,-3.689722,40.500556
"28079060","PM10",47,4,"2011-1-6",9,-3.689722,40.500556
"28079060","PM10",47,4,"2011-2-6",17,-3.689722,40.500556
"28079060","PM10",47,4,"2011-3-6",10,-3.689722,40.500556
"28079060","PM10",47,4,"2011-4-6",36,-3.689722,40.500556
"28079060","PM10",47,4,"2011-5-6",22,-3.689722,40.500556
"28079060","PM10",47,4,"2011-6-6",19,-3.689722,40.500556
"28079060","PM10",47,4,"2011-7-6",18,-3.689722,40.500556
"28079060","PM10",47,4,"2011-8-6",20,-3.689722,40.500556
"28079060","PM10",47,4,"2011-9-6",22,-3.689722,40.500556
"28079060","PM10",47,4,"2011-10-6",36,-3.689722,40.500556
"28079060","PM10",47,4,"2011-11-6",16,-3.689722,40.500556
"28079060","PM10",47,4,"2011-12-6",12,-3.689722,40.500556
"28079060","O3",6,4,"2011-1-6",25,-3.689722,40.500556
"28079060","O3",6,4,"2011-2-6",23,-3.689722,40.500556
"28079060","O3",6,4,"2011-3-6",32,-3.689722,40.500556
"28079060","O3",6,4,"2011-4-6",55,-3.689722,40.500556
"28079060","O3",6,4,"2011-5-6",89,-3.689722,40.500556
"28079060","O3",6,4,"2011-6-6",64,-3.689722,40.500556
"28079060","O3",6,4,"2011-7-6",76,-3.689722,40.500556
"28079060","O3",6,4,"2011-8-6",74,-3.689722,40.500556
"28079060","O3",6,4,"2011-9-6",69,-3.689722,40.500556
"28079060","O3",6,4,"2011-10-6",36,-3.689722,40.500556
"28079060","O3",6,4,"2011-11-6",44,-3.689722,40.500556
"28079060","O3",6,4,"2011-12-6",38,-3.689722,40.500556
"28079060","PRB",98,4,"2011-1-6",913,-3.689722,40.500556
"28079060","PRB",98,4,"2011-2-6",927,-3.689722,40.500556
"28079060","PRB",98,4,"2011-3-6",916,-3.689722,40.500556
"28079060","PRB",98,4,"2011-4-6",924,-3.689722,40.500556
"28079060","PRB",98,4,"2011-5-6",915,-3.689722,40.500556
"28079060","PRB",98,4,"2011-6-6",908,-3.689722,40.500556
"28079060","PRB",98,4,"2011-7-6",914,-3.689722,40.500556
"28079060","PRB",98,4,"2011-8-6",913,-3.689722,40.500556
"28079060","PRB",98,4,"2011-9-6",924,-3.689722,40.500556
"28079060","PRB",98,4,"2011-10-6",921,-3.689722,40.500556
"28079060","PRB",98,4,"2011-11-6",913,-3.689722,40.500556
"28079060","PRB",98,4,"2011-12-6",922,-3.689722,40.500556
"28079060","LL",98,4,"2011-1-6",4,-3.689722,40.500556
"28079060","LL",98,4,"2011-2-6",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-3-6",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-4-6",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-5-6",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-6-6",19.5,-3.689722,40.500556
"28079060","LL",98,4,"2011-7-6",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-8-6",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-9-6",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-10-6",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-11-6",0.5,-3.689722,40.500556
"28079060","LL",98,4,"2011-12-6",0,-3.689722,40.500556
"28079060","PM10",47,4,"2011-12-13",10,-3.689722,40.500556
"28079060","O3",6,4,"2011-1-13",6,-3.689722,40.500556
"28079060","O3",6,4,"2011-2-13",39,-3.689722,40.500556
"28079060","O3",6,4,"2011-3-13",35,-3.689722,40.500556
"28079060","O3",6,4,"2011-4-13",69,-3.689722,40.500556
"28079060","O3",6,4,"2011-5-13",86,-3.689722,40.500556
"28079060","O3",6,4,"2011-6-13",66,-3.689722,40.500556
"28079060","O3",6,4,"2011-7-13",82,-3.689722,40.500556
"28079060","O3",6,4,"2011-8-13",92,-3.689722,40.500556
"28079060","O3",6,4,"2011-9-13",62,-3.689722,40.500556
"28079060","O3",6,4,"2011-10-13",33,-3.689722,40.500556
"28079060","O3",6,4,"2011-11-13",49,-3.689722,40.500556
"28079060","O3",6,4,"2011-12-13",39,-3.689722,40.500556
"28079060","PRB",98,4,"2011-1-13",925,-3.689722,40.500556
"28079060","PRB",98,4,"2011-2-13",912,-3.689722,40.500556
"28079060","PRB",98,4,"2011-3-13",903,-3.689722,40.500556
"28079060","PRB",98,4,"2011-4-13",920,-3.689722,40.500556
"28079060","PRB",98,4,"2011-5-13",918,-3.689722,40.500556
"28079060","NO",8,4,"2011-1-28",10,-3.689722,40.500556
"28079060","NO",8,4,"2011-2-28",6,-3.689722,40.500556
"28079060","NO",8,4,"2011-3-28",7,-3.689722,40.500556
"28079060","NO",8,4,"2011-4-28",6,-3.689722,40.500556
"28079060","NO",8,4,"2011-5-28",4,-3.689722,40.500556
"28079060","NO",8,4,"2011-6-28",7,-3.689722,40.500556
"28079060","NO",8,4,"2011-7-28",4,-3.689722,40.500556
"28079060","NO",8,4,"2011-8-28",2,-3.689722,40.500556
"28079060","NO",8,4,"2011-9-28",21,-3.689722,40.500556
"28079060","NO",8,4,"2011-10-28",7,-3.689722,40.500556
"28079060","NO",8,4,"2011-11-28",86,-3.689722,40.500556
"28079060","NO",8,4,"2011-12-28",60,-3.689722,40.500556
"28079060","NO2",8,4,"2011-1-28",49,-3.689722,40.500556
"28079060","NO2",8,4,"2011-2-28",22,-3.689722,40.500556
"28079060","NO2",8,4,"2011-3-28",29,-3.689722,40.500556
"28079060","NO2",8,4,"2011-4-28",37,-3.689722,40.500556
"28079060","NO2",8,4,"2011-5-28",23,-3.689722,40.500556
"28079060","NO2",8,4,"2011-6-28",45,-3.689722,40.500556
"28079060","NO2",8,4,"2011-7-28",21,-3.689722,40.500556
"28079060","NO2",8,4,"2011-8-28",17,-3.689722,40.500556
"28079060","NO2",8,4,"2011-9-28",62,-3.689722,40.500556
"28079060","NO2",8,4,"2011-10-28",27,-3.689722,40.500556
"28079060","NO2",8,4,"2011-11-28",71,-3.689722,40.500556
"28079060","NO2",8,4,"2011-12-28",61,-3.689722,40.500556
"28079060","PM10",47,4,"2011-1-28",9,-3.689722,40.500556
"28079060","PM10",47,4,"2011-2-28",8,-3.689722,40.500556
"28079060","PM10",47,4,"2011-3-28",12,-3.689722,40.500556
"28079060","PM10",47,4,"2011-4-28",18,-3.689722,40.500556
"28079060","PM10",47,4,"2011-5-28",17,-3.689722,40.500556
"28079060","PM10",47,4,"2011-6-28",47,-3.689722,40.500556
"28079060","PM10",47,4,"2011-7-28",28,-3.689722,40.500556
"28079060","PM10",47,4,"2011-8-28",26,-3.689722,40.500556
"28079060","PM10",47,4,"2011-9-28",24,-3.689722,40.500556
"28079060","PM10",47,4,"2011-10-28",11,-3.689722,40.500556
"28079060","PM10",47,4,"2011-11-28",28,-3.689722,40.500556
"28079060","PM10",47,4,"2011-12-28",21,-3.689722,40.500556
"28079060","O3",6,4,"2011-1-28",31,-3.689722,40.500556
"28079060","O3",6,4,"2011-2-28",42,-3.689722,40.500556
"28079060","O3",6,4,"2011-3-28",85,-3.689722,40.500556
"28079060","O3",6,4,"2011-4-28",101,-3.689722,40.500556
"28079060","O3",6,4,"2011-5-28",64,-3.689722,40.500556
"28079060","O3",6,4,"2011-6-28",68,-3.689722,40.500556
"28079060","O3",6,4,"2011-7-28",84,-3.689722,40.500556
"28079060","O3",6,4,"2011-8-28",86,-3.689722,40.500556
"28079060","O3",6,4,"2011-9-28",38,-3.689722,40.500556
"28079060","O3",6,4,"2011-10-28",38,-3.689722,40.500556
"28079060","O3",6,4,"2011-11-28",12,-3.689722,40.500556
"28079060","O3",6,4,"2011-12-28",19,-3.689722,40.500556
"28079060","PRB",98,4,"2011-1-28",903,-3.689722,40.500556
"28079060","PRB",98,4,"2011-2-28",919,-3.689722,40.500556
"28079060","PRB",98,4,"2011-3-28",916,-3.689722,40.500556
"28079060","PRB",98,4,"2011-4-28",911,-3.689722,40.500556
"28079060","PRB",98,4,"2011-5-28",917,-3.689722,40.500556
"28079060","PRB",98,4,"2011-6-28",917,-3.689722,40.500556
"28079060","PRB",98,4,"2011-7-28",917,-3.689722,40.500556
"28079060","PRB",98,4,"2011-8-28",918,-3.689722,40.500556
"28079060","PRB",98,4,"2011-9-28",923,-3.689722,40.500556
"28079060","PRB",98,4,"2011-10-28",916,-3.689722,40.500556
"28079060","PRB",98,4,"2011-11-28",921,-3.689722,40.500556
"28079060","PRB",98,4,"2011-12-28",928,-3.689722,40.500556
"28079060","LL",98,4,"2011-1-28",8,-3.689722,40.500556
"28079060","LL",98,4,"2011-2-28",0.5,-3.689722,40.500556
"28079060","LL",98,4,"2011-3-28",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-4-28",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-5-28",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-6-28",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-7-28",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-8-28",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-9-28",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-10-28",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-11-28",0,-3.689722,40.500556
"28079060","NO",8,4,"2011-1-20",35,-3.689722,40.500556
"28079060","NO",8,4,"2011-2-20",5,-3.689722,40.500556
