"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079054","UV",98,4,"2014-3-17",23,-3.611944,40.372778
"28079054","NO",8,4,"2014-11-13",5,-3.611944,40.372778
"28079054","NO",8,4,"2014-3-11",17,-3.611944,40.372778
"28079054","UV",98,4,"2014-9-18",24,-3.611944,40.372778
"28079054","NO2",8,4,"2014-4-27",10,-3.611944,40.372778
"28079054","NO2",8,4,"2014-5-27",15,-3.611944,40.372778
"28079054","NO2",8,4,"2014-8-11",15,-3.611944,40.372778
"28079054","UV",98,4,"2014-10-17",17,-3.611944,40.372778
"28079054","NO2",8,4,"2014-10-11",24,-3.611944,40.372778
"28079054","NO",8,4,"2014-2-1",3,-3.611944,40.372778
"28079054","LL",98,4,"2014-2-12",1,-3.611944,40.372778
"28079054","LL",98,4,"2014-3-12",0,-3.611944,40.372778
"28079054","NO",8,4,"2014-9-13",4,-3.611944,40.372778
"28079054","NO",8,4,"2014-10-13",1,-3.611944,40.372778
"28079054","NO",8,4,"2014-7-1",2,-3.611944,40.372778
"28079054","NO2",8,4,"2014-2-11",26,-3.611944,40.372778
"28079054","LL",98,4,"2014-7-12",0,-3.611944,40.372778
"28079054","UV",98,4,"2014-10-18",17,-3.611944,40.372778
"28079054","NO2",8,4,"2014-6-11",27,-3.611944,40.372778
"28079054","NO2",8,4,"2014-6-27",32,-3.611944,40.372778
"28079054","NO2",8,4,"2014-7-27",19,-3.611944,40.372778
"28079054","NO2",8,4,"2014-8-27",12,-3.611944,40.372778
"28079054","NO",8,4,"2014-9-11",2,-3.611944,40.372778
"28079054","NO",8,4,"2014-3-1",1,-3.611944,40.372778
"28079054","NO",8,4,"2014-4-1",3,-3.611944,40.372778
"28079054","NO",8,4,"2014-5-1",3,-3.611944,40.372778
"28079054","NO",8,4,"2014-1-11",56,-3.611944,40.372778
"28079054","NO",8,4,"2014-1-18",5,-3.611944,40.372778
"28079054","LL",98,4,"2014-6-12",0.5,-3.611944,40.372778
"28079054","NO2",8,4,"2014-12-1",45,-3.611944,40.372778
"28079054","NO2",8,4,"2014-1-27",12,-3.611944,40.372778
"28079054","LL",98,4,"2014-9-12",0,-3.611944,40.372778
"28079054","NO2",8,4,"2014-7-11",20,-3.611944,40.372778
"28079054","NO",8,4,"2014-12-1",37,-3.611944,40.372778
"28079054","NO",8,4,"2014-8-11",10,-3.611944,40.372778
"28079054","VV",98,4,"2014-11-17",1.82,-3.611944,40.372778
"28079054","VV",98,4,"2014-12-17",0.38,-3.611944,40.372778
"28079054","NO2",8,4,"2014-12-11",121,-3.611944,40.372778
"28079054","NO2",8,4,"2014-12-3",49,-3.611944,40.372778
"28079054","NO2",8,4,"2014-6-1",11,-3.611944,40.372778
"28079054","LL",98,4,"2014-5-12",0,-3.611944,40.372778
"28079054","NO2",8,4,"2014-7-1",21,-3.611944,40.372778
"28079054","O3",6,4,"2014-3-3",73,-3.611944,40.372778
"28079054","O3",6,4,"2014-2-1",65,-3.611944,40.372778
"28079054","NO",8,4,"2014-5-18",1,-3.611944,40.372778
"28079054","LL",98,4,"2014-10-12",4.5,-3.611944,40.372778
"28079054","O3",6,4,"2014-11-24",24,-3.611944,40.372778
"28079054","NO2",8,4,"2014-9-11",24,-3.611944,40.372778
"28079054","NO",8,4,"2014-7-16",19,-3.611944,40.372778
"28079054","NO2",8,4,"2014-6-2",25,-3.611944,40.372778
"28079054","DV",98,4,"2014-1-17",116,-3.611944,40.372778
"28079054","NO",8,4,"2014-4-6",24,-3.611944,40.372778
"28079054","LL",98,4,"2014-4-12",4.5,-3.611944,40.372778
"28079054","O3",6,4,"2014-1-3",49,-3.611944,40.372778
"28079054","O3",6,4,"2014-2-3",32,-3.611944,40.372778
"28079054","NO",8,4,"2014-9-2",7,-3.611944,40.372778
"28079054","NO",8,4,"2014-11-2",14,-3.611944,40.372778
"28079054","UV",98,4,"2014-3-1",6,-3.611944,40.372778
"28079054","O3",6,4,"2014-9-24",48,-3.611944,40.372778
"28079054","VV",98,4,"2014-9-17",1.62,-3.611944,40.372778
"28079054","VV",98,4,"2014-10-17",0.56,-3.611944,40.372778
"28079054","NO2",8,4,"2014-3-2",10,-3.611944,40.372778
"28079054","NO2",8,4,"2014-5-2",23,-3.611944,40.372778
"28079054","O3",6,4,"2014-12-3",21,-3.611944,40.372778
"28079054","NO",8,4,"2014-6-2",4,-3.611944,40.372778
"28079054","NO",8,4,"2014-5-6",12,-3.611944,40.372778
"28079054","NO2",8,4,"2014-8-2",12,-3.611944,40.372778
"28079054","NO",8,4,"2014-8-2",1,-3.611944,40.372778
"28079054","O3",6,4,"2014-1-11",17,-3.611944,40.372778
"28079054","NO2",8,4,"2014-8-1",18,-3.611944,40.372778
"28079054","NO",8,4,"2014-2-18",25,-3.611944,40.372778
"28079054","NO2",8,4,"2014-2-27",41,-3.611944,40.372778
"28079054","O3",6,4,"2014-10-24",24,-3.611944,40.372778
"28079054","NO2",8,4,"2014-4-2",27,-3.611944,40.372778
"28079054","NO",8,4,"2014-4-18",2,-3.611944,40.372778
"28079054","VV",98,4,"2014-5-17",1.36,-3.611944,40.372778
"28079054","VV",98,4,"2014-8-17",1.06,-3.611944,40.372778
"28079054","UV",98,4,"2014-1-3",3,-3.611944,40.372778
"28079054","NO",8,4,"2014-7-2",7,-3.611944,40.372778
"28079054","NO2",8,4,"2014-7-2",21,-3.611944,40.372778
"28079054","NO2",8,4,"2014-3-11",42,-3.611944,40.372778
"28079054","UV",98,4,"2014-5-1",43,-3.611944,40.372778
"28079054","NO",8,4,"2014-10-2",13,-3.611944,40.372778
"28079054","O3",6,4,"2014-4-11",47,-3.611944,40.372778
"28079054","O3",6,4,"2014-3-11",67,-3.611944,40.372778
"28079054","VV",98,4,"2014-7-17",1.35,-3.611944,40.372778
"28079054","NO2",8,4,"2014-5-11",22,-3.611944,40.372778
"28079054","VV",98,4,"2014-4-17",0.86,-3.611944,40.372778
"28079054","NO",8,4,"2014-3-18",43,-3.611944,40.372778
"28079054","VV",98,4,"2014-3-17",0.7,-3.611944,40.372778
"28079054","NO",8,4,"2014-1-6",5,-3.611944,40.372778
"28079054","NO",8,4,"2014-3-6",31,-3.611944,40.372778
"28079054","NO",8,4,"2014-2-6",5,-3.611944,40.372778
"28079054","UV",98,4,"2014-12-17",5,-3.611944,40.372778
"28079054","NO2",8,4,"2014-4-11",33,-3.611944,40.372778
"28079054","O3",6,4,"2014-2-11",43,-3.611944,40.372778
"28079054","UV",98,4,"2014-11-17",7,-3.611944,40.372778
"28079054","NO",8,4,"2014-12-2",25,-3.611944,40.372778
"28079054","VV",98,4,"2014-2-17",0.53,-3.611944,40.372778
"28079054","NO2",8,4,"2014-2-2",17,-3.611944,40.372778
"28079054","O3",6,4,"2014-8-24",76,-3.611944,40.372778
"28079054","VV",98,4,"2014-6-17",1.33,-3.611944,40.372778
"28079054","O3",6,4,"2014-7-24",99,-3.611944,40.372778
"28079054","UV",98,4,"2014-4-1",18,-3.611944,40.372778
"28079054","VV",98,4,"2014-1-17",1.79,-3.611944,40.372778
"28079055","EBE",59,4,"2014-12-26",0.6,-3.580556,40.4625
"28079055","NO2",8,4,"2014-1-8",61,-3.580556,40.4625
"28079055","EBE",59,4,"2014-4-26",0.1,-3.580556,40.4625
"28079055","TCH",2,4,"2014-4-4",1.42,-3.580556,40.4625
"28079055","EBE",59,4,"2014-11-26",0.3,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-2-4",0.16,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-5-21",0.39,-3.580556,40.4625
"28079055","EBE",59,4,"2014-4-4",0.1,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-9-3",0.41,-3.580556,40.4625
"28079055","EBE",59,4,"2014-3-4",0.1,-3.580556,40.4625
"28079055","EBE",59,4,"2014-3-26",0.1,-3.580556,40.4625
"28079055","EBE",59,4,"2014-10-26",0.3,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-4-4",0.21,-3.580556,40.4625
"28079055","TCH",2,4,"2014-6-4",1.28,-3.580556,40.4625
"28079055","NO",8,4,"2014-1-30",6,-3.580556,40.4625
"28079055","TCH",2,4,"2014-5-4",1.4,-3.580556,40.4625
"28079055","EBE",59,4,"2014-11-4",0.2,-3.580556,40.4625
"28079055","NO2",8,4,"2014-3-8",52,-3.580556,40.4625
"28079055","TOL",59,4,"2014-11-7",1.7,-3.580556,40.4625
"28079055","EBE",59,4,"2014-2-26",0.1,-3.580556,40.4625
"28079055","NO2",8,4,"2014-2-8",18,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-3-4",0.13,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-5-16",0.36,-3.580556,40.4625
"28079055","NO2",8,4,"2014-5-30",14,-3.580556,40.4625
"28079055","EBE",59,4,"2014-5-4",0.1,-3.580556,40.4625
"28079055","NO",8,4,"2014-3-30",6,-3.580556,40.4625
"28079055","TOL",59,4,"2014-5-7",0.8,-3.580556,40.4625
"28079055","TCH",2,4,"2014-8-16",1.22,-3.580556,40.4625
"28079055","TOL",59,4,"2014-12-7",0.7,-3.580556,40.4625
"28079055","NO",8,4,"2014-12-8",87,-3.580556,40.4625
"28079055","BEN",59,4,"2014-11-4",0.4,-3.580556,40.4625
"28079055","BEN",59,4,"2014-12-4",0.9,-3.580556,40.4625
"28079055","BEN",59,4,"2014-3-6",0.7,-3.580556,40.4625
"28079055","TCH",2,4,"2014-1-26",1.77,-3.580556,40.4625
"28079055","EBE",59,4,"2014-2-4",0.2,-3.580556,40.4625
"28079055","EBE",59,4,"2014-1-7",0.5,-3.580556,40.4625
"28079055","EBE",59,4,"2014-3-7",0.6,-3.580556,40.4625
"28079055","EBE",59,4,"2014-4-7",0.2,-3.580556,40.4625
"28079055","NO2",8,4,"2014-10-9",34,-3.580556,40.4625
"28079055","NO",8,4,"2014-4-30",14,-3.580556,40.4625
"28079055","TOL",59,4,"2014-4-9",0.7,-3.580556,40.4625
"28079055","TCH",2,4,"2014-9-16",1.34,-3.580556,40.4625
"28079055","TOL",59,4,"2014-11-6",4.2,-3.580556,40.4625
"28079055","TOL",59,4,"2014-12-6",0.8,-3.580556,40.4625
"28079055","BEN",59,4,"2014-2-6",0.3,-3.580556,40.4625
"28079055","BEN",59,4,"2014-5-4",0.1,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-1-4",0.13,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-4-16",0.27,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-3-16",0.18,-3.580556,40.4625
"28079055","NO2",8,4,"2014-6-9",35,-3.580556,40.4625
"28079055","NO2",8,4,"2014-7-9",14,-3.580556,40.4625
"28079055","EBE",59,4,"2014-1-9",0.7,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-5-4",0.47,-3.580556,40.4625
"28079055","TCH",2,4,"2014-3-26",1.2,-3.580556,40.4625
"28079055","TOL",59,4,"2014-11-9",1.2,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-10-3",0.9,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-11-3",0.46,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-12-3",0.49,-3.580556,40.4625
"28079055","BEN",59,4,"2014-3-9",0.4,-3.580556,40.4625
"28079055","BEN",59,4,"2014-11-7",0.5,-3.580556,40.4625
"28079055","EBE",59,4,"2014-1-4",0.7,-3.580556,40.4625
"28079055","BEN",59,4,"2014-12-7",0.5,-3.580556,40.4625
"28079055","PM10",47,4,"2014-8-14",20,-3.580556,40.4625
"28079055","BEN",59,4,"2014-12-9",0.6,-3.580556,40.4625
"28079055","TCH",2,4,"2014-6-5",1.29,-3.580556,40.4625
"28079055","TCH",2,4,"2014-2-26",1.4,-3.580556,40.4625
"28079055","NO2",8,4,"2014-9-9",47,-3.580556,40.4625
"28079055","NO",8,4,"2014-5-30",4,-3.580556,40.4625
"28079055","TOL",59,4,"2014-12-9",1,-3.580556,40.4625
"28079055","BEN",59,4,"2014-1-9",0.8,-3.580556,40.4625
"28079055","BEN",59,4,"2014-2-9",0.5,-3.580556,40.4625
"28079055","PM10",47,4,"2014-11-4",6,-3.580556,40.4625
"28079055","BEN",59,4,"2014-4-9",0.2,-3.580556,40.4625
"28079055","TCH",2,4,"2014-12-4",1.64,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-2-16",0.18,-3.580556,40.4625
"28079055","TCH",2,4,"2014-4-5",1.49,-3.580556,40.4625
"28079055","TCH",2,4,"2014-5-5",1.48,-3.580556,40.4625
"28079055","TOL",59,4,"2014-1-9",2.3,-3.580556,40.4625
"28079055","NO2",8,4,"2014-8-9",32,-3.580556,40.4625
"28079055","TOL",59,4,"2014-4-7",0.7,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-1-21",0.23,-3.580556,40.4625
"28079055","NO",8,4,"2014-6-30",7,-3.580556,40.4625
"28079055","TCH",2,4,"2014-7-4",1.32,-3.580556,40.4625
"28079055","TCH",2,4,"2014-8-4",1.37,-3.580556,40.4625
"28079055","TCH",2,4,"2014-7-2",1.27,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-6-21",0.4,-3.580556,40.4625
"28079055","BEN",59,4,"2014-11-9",0.5,-3.580556,40.4625
"28079055","BEN",59,4,"2014-1-6",0.5,-3.580556,40.4625
"28079055","EBE",59,4,"2014-10-25",0.3,-3.580556,40.4625
"28079055","TOL",59,4,"2014-2-4",1.2,-3.580556,40.4625
"28079055","BEN",59,4,"2014-5-6",0.1,-3.580556,40.4625
"28079055","BEN",59,4,"2014-11-6",0.9,-3.580556,40.4625
"28079055","BEN",59,4,"2014-12-6",0.5,-3.580556,40.4625
"28079055","EBE",59,4,"2014-1-6",1.1,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-2-21",0.14,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-3-21",0.17,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-4-21",0.4,-3.580556,40.4625
"28079055","TCH",2,4,"2014-10-16",1.3,-3.580556,40.4625
"28079055","TCH",2,4,"2014-9-4",1.33,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-7-21",0.3,-3.580556,40.4625
"28079055","TCH",2,4,"2014-11-4",1.52,-3.580556,40.4625
"28079055","NO",8,4,"2014-11-30",24,-3.580556,40.4625
"28079055","BEN",59,4,"2014-4-6",0.2,-3.580556,40.4625
"28079055","NO2",8,4,"2014-1-30",26,-3.580556,40.4625
"28079055","NO2",8,4,"2014-3-30",26,-3.580556,40.4625
"28079055","NO2",8,4,"2014-4-30",24,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-7-25",0.46,-3.580556,40.4625
"28079055","TCH",2,4,"2014-4-26",1.35,-3.580556,40.4625
"28079055","EBE",59,4,"2014-12-4",0.3,-3.580556,40.4625
"28079055","TCH",2,4,"2014-1-4",1.43,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-11-25",0.54,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-12-25",0.57,-3.580556,40.4625
"28079055","NO2",8,4,"2014-8-30",23,-3.580556,40.4625
"28079055","PM10",47,4,"2014-12-4",10,-3.580556,40.4625
"28079055","TOL",59,4,"2014-1-4",0.6,-3.580556,40.4625
"28079055","NO",8,4,"2014-12-30",144,-3.580556,40.4625
"28079055","PM10",47,4,"2014-12-9",8,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-1-3",0.13,-3.580556,40.4625
"28079055","TOL",59,4,"2014-2-9",0.6,-3.580556,40.4625
"28079055","TOL",59,4,"2014-3-9",1.1,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-4-3",0.28,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-5-3",0.46,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-6-3",0.29,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-8-3",0.45,-3.580556,40.4625
"28079055","BEN",59,4,"2014-1-7",0.6,-3.580556,40.4625
"28079055","BEN",59,4,"2014-3-7",1,-3.580556,40.4625
"28079055","BEN",59,4,"2014-4-7",0.2,-3.580556,40.4625
"28079055","BEN",59,4,"2014-5-7",0.2,-3.580556,40.4625
"28079055","NO2",8,4,"2014-8-27",34,-3.580556,40.4625
"28079055","NO2",8,4,"2014-9-27",36,-3.580556,40.4625
"28079055","NO2",8,4,"2014-10-27",68,-3.580556,40.4625
"28079055","NO2",8,4,"2014-11-27",50,-3.580556,40.4625
"28079055","NO2",8,4,"2014-12-27",52,-3.580556,40.4625
"28079055","PM10",47,4,"2014-1-27",5,-3.580556,40.4625
"28079055","EBE",59,4,"2014-2-6",0.2,-3.580556,40.4625
"28079055","EBE",59,4,"2014-3-6",0.5,-3.580556,40.4625
"28079055","EBE",59,4,"2014-4-6",0.1,-3.580556,40.4625
"28079055","NO",8,4,"2014-7-30",2,-3.580556,40.4625
"28079055","TCH",2,4,"2014-11-16",1.57,-3.580556,40.4625
"28079055","TCH",2,4,"2014-10-4",1.77,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-1-16",0.15,-3.580556,40.4625
"28079055","NO2",8,4,"2014-3-9",41,-3.580556,40.4625
"28079055","NO2",8,4,"2014-4-9",32,-3.580556,40.4625
"28079055","NO2",8,4,"2014-5-9",21,-3.580556,40.4625
"28079055","PM10",47,4,"2014-6-8",15,-3.580556,40.4625
"28079055","PM10",47,4,"2014-7-8",15,-3.580556,40.4625
"28079055","PM10",47,4,"2014-8-8",25,-3.580556,40.4625
"28079055","NO2",8,4,"2014-11-9",42,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-6-4",0.28,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-7-4",0.19,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-8-4",0.5,-3.580556,40.4625
"28079055","NO2",8,4,"2014-6-30",34,-3.580556,40.4625
"28079055","NO2",8,4,"2014-7-30",21,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-11-4",0.51,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-12-4",0.51,-3.580556,40.4625
"28079055","PM10",47,4,"2014-11-9",11,-3.580556,40.4625
"28079055","NO2",8,4,"2014-11-30",48,-3.580556,40.4625
"28079055","PM10",47,4,"2014-8-9",20,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-2-3",0.23,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-3-3",0.12,-3.580556,40.4625
"28079055","NO2",8,4,"2014-10-14",49,-3.580556,40.4625
"28079055","NO2",8,4,"2014-11-14",43,-3.580556,40.4625
"28079055","NO2",8,4,"2014-12-14",41,-3.580556,40.4625
"28079055","PM10",47,4,"2014-1-14",7,-3.580556,40.4625
"28079055","PM10",47,4,"2014-2-14",5,-3.580556,40.4625
"28079055","PM10",47,4,"2014-3-14",23,-3.580556,40.4625
"28079055","PM10",47,4,"2014-4-14",20,-3.580556,40.4625
"28079055","PM10",47,4,"2014-5-14",12,-3.580556,40.4625
"28079055","PM10",47,4,"2014-6-14",17,-3.580556,40.4625
"28079055","PM10",47,4,"2014-7-14",20,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-9-20",0.51,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-10-20",0.38,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-11-20",0.18,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-12-20",0.59,-3.580556,40.4625
"28079055","PM10",47,4,"2014-2-27",27,-3.580556,40.4625
"28079055","PM10",47,4,"2014-3-27",13,-3.580556,40.4625
"28079055","PM10",47,4,"2014-4-27",12,-3.580556,40.4625
"28079055","PM10",47,4,"2014-5-27",13,-3.580556,40.4625
"28079055","TCH",2,4,"2014-2-4",1.57,-3.580556,40.4625
"28079055","TCH",2,4,"2014-12-16",1.98,-3.580556,40.4625
"28079055","NO2",8,4,"2014-2-9",27,-3.580556,40.4625
"28079055","TCH",2,4,"2014-2-5",1.46,-3.580556,40.4625
"28079055","TCH",2,4,"2014-3-5",1.22,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-11-27",0.25,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-12-27",0.72,-3.580556,40.4625
"28079055","TCH",2,4,"2014-12-1",1.57,-3.580556,40.4625
"28079055","TCH",2,4,"2014-7-5",1.28,-3.580556,40.4625
"28079055","PM10",47,4,"2014-9-8",16,-3.580556,40.4625
"28079055","TCH",2,4,"2014-7-23",1.28,-3.580556,40.4625
"28079055","NO2",8,4,"2014-12-9",38,-3.580556,40.4625
"28079055","PM10",47,4,"2014-1-9",15,-3.580556,40.4625
"28079055","PM10",47,4,"2014-2-9",6,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-9-4",0.39,-3.580556,40.4625
"28079055","TCH",2,4,"2014-4-15",1.44,-3.580556,40.4625
"28079055","NO2",8,4,"2014-9-30",60,-3.580556,40.4625
"28079055","NO2",8,4,"2014-10-30",70,-3.580556,40.4625
"28079055","PM10",47,4,"2014-7-9",13,-3.580556,40.4625
"28079055","NO",8,4,"2014-5-31",2,-3.580556,40.4625
"28079055","PM10",47,4,"2014-9-9",19,-3.580556,40.4625
"28079055","PM10",47,4,"2014-10-9",17,-3.580556,40.4625
"28079055","PM10",47,4,"2014-11-6",21,-3.580556,40.4625
"28079055","PM10",47,4,"2014-12-6",6,-3.580556,40.4625
"28079055","TOL",59,4,"2014-1-6",1.1,-3.580556,40.4625
"28079055","TOL",59,4,"2014-2-6",0.9,-3.580556,40.4625
"28079055","TOL",59,4,"2014-3-6",2.4,-3.580556,40.4625
"28079055","TOL",59,4,"2014-4-6",1.3,-3.580556,40.4625
"28079055","TOL",59,4,"2014-5-6",0.2,-3.580556,40.4625
"28079055","EBE",59,4,"2014-2-25",0.3,-3.580556,40.4625
"28079055","EBE",59,4,"2014-3-25",0.1,-3.580556,40.4625
"28079055","EBE",59,4,"2014-4-25",0.1,-3.580556,40.4625
"28079055","EBE",59,4,"2014-11-25",0.4,-3.580556,40.4625
"28079055","EBE",59,4,"2014-12-25",0.2,-3.580556,40.4625
"28079055","TCH",2,4,"2014-1-25",1.5,-3.580556,40.4625
"28079055","TCH",2,4,"2014-2-25",1.52,-3.580556,40.4625
"28079055","TCH",2,4,"2014-3-25",1.18,-3.580556,40.4625
"28079055","TCH",2,4,"2014-4-25",1.32,-3.580556,40.4625
"28079055","TCH",2,4,"2014-5-25",1.47,-3.580556,40.4625
"28079055","TCH",2,4,"2014-6-25",1.31,-3.580556,40.4625
"28079055","EBE",59,4,"2014-5-6",0.1,-3.580556,40.4625
"28079055","TCH",2,4,"2014-3-4",1.4,-3.580556,40.4625
"28079055","TCH",2,4,"2014-1-5",1.51,-3.580556,40.4625
"28079055","NO",8,4,"2014-10-30",54,-3.580556,40.4625
"28079055","TCH",2,4,"2014-2-6",1.58,-3.580556,40.4625
"28079055","TCH",2,4,"2014-3-6",1.24,-3.580556,40.4625
"28079055","TCH",2,4,"2014-4-6",1.63,-3.580556,40.4625
"28079055","TCH",2,4,"2014-5-6",1.52,-3.580556,40.4625
"28079055","TCH",2,4,"2014-6-6",1.31,-3.580556,40.4625
"28079055","TCH",2,4,"2014-7-6",1.19,-3.580556,40.4625
"28079055","TCH",2,4,"2014-8-6",1.24,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-8-25",0.45,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-9-25",0.31,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-10-25",0.51,-3.580556,40.4625
"28079055","PM10",47,4,"2014-6-4",20,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-10-4",0.92,-3.580556,40.4625
"28079055","PM10",47,4,"2014-5-9",22,-3.580556,40.4625
"28079055","PM10",47,4,"2014-6-9",23,-3.580556,40.4625
"28079055","PM10",47,4,"2014-10-4",19,-3.580556,40.4625
"28079055","NO",8,4,"2014-6-29",1,-3.580556,40.4625
"28079055","NO",8,4,"2014-7-29",3,-3.580556,40.4625
"28079055","NO",8,4,"2014-8-29",21,-3.580556,40.4625
"28079055","NO",8,4,"2014-9-29",32,-3.580556,40.4625
"28079055","NO",8,4,"2014-10-29",66,-3.580556,40.4625
"28079055","TOL",59,4,"2014-3-4",0.5,-3.580556,40.4625
"28079055","TOL",59,4,"2014-4-4",0.2,-3.580556,40.4625
"28079055","TOL",59,4,"2014-5-4",0.1,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-11-22",0.3,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-12-22",0.58,-3.580556,40.4625
"28079055","NO2",8,4,"2014-6-27",42,-3.580556,40.4625
"28079055","NO2",8,4,"2014-7-27",22,-3.580556,40.4625
"28079055","EBE",59,4,"2014-1-16",0.5,-3.580556,40.4625
"28079055","EBE",59,4,"2014-2-16",0.5,-3.580556,40.4625
"28079055","EBE",59,4,"2014-3-16",0.3,-3.580556,40.4625
"28079055","EBE",59,4,"2014-4-16",0.1,-3.580556,40.4625
"28079055","EBE",59,4,"2014-11-16",0.2,-3.580556,40.4625
"28079055","EBE",59,4,"2014-12-16",1.5,-3.580556,40.4625
"28079055","TCH",2,4,"2014-1-16",1.5,-3.580556,40.4625
"28079055","TCH",2,4,"2014-2-16",1.61,-3.580556,40.4625
"28079055","TCH",2,4,"2014-3-16",1.32,-3.580556,40.4625
"28079055","TCH",2,4,"2014-4-16",1.48,-3.580556,40.4625
"28079055","NO",8,4,"2014-8-30",3,-3.580556,40.4625
"28079055","NO",8,4,"2014-9-30",33,-3.580556,40.4625
"28079055","TCH",2,4,"2014-7-16",1.37,-3.580556,40.4625
"28079055","NO",8,4,"2014-1-21",56,-3.580556,40.4625
"28079055","NO",8,4,"2014-2-21",6,-3.580556,40.4625
"28079055","NO",8,4,"2014-3-21",21,-3.580556,40.4625
"28079055","NO",8,4,"2014-4-21",4,-3.580556,40.4625
"28079055","NO",8,4,"2014-5-21",3,-3.580556,40.4625
"28079055","NO",8,4,"2014-6-21",2,-3.580556,40.4625
"28079055","NO",8,4,"2014-7-21",6,-3.580556,40.4625
"28079055","PM10",47,4,"2014-10-8",21,-3.580556,40.4625
"28079055","TCH",2,4,"2014-8-23",1.21,-3.580556,40.4625
"28079055","TCH",2,4,"2014-9-23",0.72,-3.580556,40.4625
"28079055","TCH",2,4,"2014-10-23",1.64,-3.580556,40.4625
"28079055","PM10",47,4,"2014-7-4",18,-3.580556,40.4625
"28079055","PM10",47,4,"2014-8-4",19,-3.580556,40.4625
"28079055","PM10",47,4,"2014-9-4",23,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-2-23",0.18,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-3-23",0.13,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-4-23",0.38,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-5-23",0.38,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-6-23",0.46,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-7-23",0.3,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-8-23",0.42,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-9-23",0.29,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-10-23",0.35,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-11-23",0.37,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-12-23",0.62,-3.580556,40.4625
"28079055","TOL",59,4,"2014-11-28",1.3,-3.580556,40.4625
"28079055","TOL",59,4,"2014-12-28",0.5,-3.580556,40.4625
"28079055","BEN",59,4,"2014-1-28",0.4,-3.580556,40.4625
"28079055","BEN",59,4,"2014-2-28",0.4,-3.580556,40.4625
"28079055","BEN",59,4,"2014-4-28",0.1,-3.580556,40.4625
"28079055","BEN",59,4,"2014-10-28",0.8,-3.580556,40.4625
"28079055","BEN",59,4,"2014-11-28",0.5,-3.580556,40.4625
